request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
299,phase1-cold,,,,0,,0,true,170,106,0,0,0,0,0,,0,174,13268972,1776954850982346,1776954851028410,1776954852600227,107,ok,,length
147,phase1-prefix-A,,,,0,system-prompt-A,512,true,399,349,0,0,0,0,0,,0,917,6609827,1776954844324074,1776954847172101,1776954852605182,350,ok,,length
219,phase1-cold,,,,0,,0,true,196,32,0,0,0,0,0,,0,194,9176034,1776954846889807,1776954851363686,1776954852630873,33,ok,,length
291,phase1-cold,,,,0,,0,true,348,144,0,0,0,0,0,,0,363,12839476,1776954850553403,1776954850601242,1776954852686216,145,ok,,length
253,phase1-prefix-A,,,,0,system-prompt-A,512,true,392,32,0,0,0,0,0,,0,903,10798107,1776954848512109,1776954851932859,1776954852729413,33,ok,,length
256,phase1-prefix-A,,,,0,system-prompt-A,512,true,623,32,0,0,0,0,0,,0,1124,10984733,1776954848698759,1776954852032769,1776954852743073,33,ok,,length
47,phase1-prefix-A,,,,0,system-prompt-A,512,true,529,382,0,0,0,0,0,,0,1038,2352326,1776954840066172,1776954845079453,1776954852770401,383,ok,,length
277,phase1-prefix-A,,,,0,system-prompt-A,512,true,592,32,0,0,0,0,0,,0,1122,12240963,1776954849954417,1776954852295592,1776954852789927,33,ok,,length
332,phase1-prefix-A,,,,0,system-prompt-A,512,true,540,32,0,0,0,0,0,,0,1046,14644698,1776954852358713,1776954852434346,1776954852858010,33,ok,,length
168,phase1-cold,,,,0,,0,true,305,58,0,0,0,0,0,,0,304,7511690,1776954845225941,1776954850339777,1776954852867997,59,ok,,length
273,phase1-prefix-A,,,,0,system-prompt-A,512,true,799,219,0,0,0,0,0,,0,1326,11957776,1776954849671871,1776954849763684,1776954852876348,220,ok,,length
333,phase1-cold,,,,0,,0,true,326,32,0,0,0,0,0,,0,334,14711240,1776954852425442,1776954852477124,1776954852906770,33,ok,,length
272,phase1-prefix-A,,,,0,system-prompt-A,512,true,591,228,0,0,0,0,0,,0,1088,11902719,1776954849616708,1776954849735143,1776954852977513,229,ok,,length
123,phase1-prefix-A,,,,0,system-prompt-A,512,true,487,383,0,0,0,0,0,,0,1003,5327941,1776954843042274,1776954846760519,1776954853007196,384,ok,,length
190,phase1-prefix-A,,,,0,system-prompt-A,512,true,430,66,0,0,0,0,0,,0,936,8210359,1776954845923731,1776954850692874,1776954853045530,67,ok,,length
197,phase1-prefix-A,,,,0,system-prompt-A,512,true,421,67,0,0,0,0,0,,0,948,8551243,1776954846265338,1776954850706170,1776954853071787,68,ok,,length
307,phase1-cold,,,,0,,0,true,264,112,0,0,0,0,0,,0,255,13696930,1776954851411237,1776954851507136,1776954853080526,113,ok,,length
161,phase1-prefix-A,,,,0,system-prompt-A,512,true,514,82,0,0,0,0,0,,0,1026,7212277,1776954844925680,1776954850158260,1776954853211246,83,ok,,length
290,phase1-prefix-A,,,,0,system-prompt-A,512,true,321,192,0,0,0,0,0,,0,828,12757337,1776954850470609,1776954850533052,1776954853225647,193,ok,,length
274,phase1-prefix-A,,,,0,system-prompt-A,512,true,613,61,0,0,0,0,0,,0,1118,12047394,1776954849761522,1776954852240351,1776954853230070,62,ok,,length
106,phase1-prefix-A,,,,0,system-prompt-A,512,true,377,404,0,0,0,0,0,,0,884,4449430,1776954842163052,1776954846378383,1776954853251166,405,ok,,length
102,phase1-prefix-A,,,,0,system-prompt-A,512,true,628,328,0,0,0,0,0,,0,1134,4242361,1776954841956617,1776954842054540,1776954853273676,329,ok,,length
337,phase1-cold,,,,0,,0,true,459,32,0,0,0,0,0,,0,457,15109372,1776954852823215,1776954852881786,1776954853301535,33,ok,,length
254,phase1-prefix-A,,,,0,system-prompt-A,512,true,365,71,0,0,0,0,0,,0,872,10824598,1776954848538919,1776954851932726,1776954853339355,72,ok,,length
226,phase1-prefix-A,,,,0,system-prompt-A,512,true,694,83,0,0,0,0,0,,0,1198,9515691,1776954847229961,1776954851457237,1776954853444906,84,ok,,length
295,phase1-prefix-A,,,,0,system-prompt-A,512,true,518,188,0,0,0,0,0,,0,1022,13074146,1776954850787678,1776954850880820,1776954853470582,189,ok,,length
242,phase1-cold,,,,0,,0,true,239,84,0,0,0,0,0,,0,233,10302457,1776954848016684,1776954851751954,1776954853505870,85,ok,,length
318,phase1-prefix-A,,,,0,system-prompt-A,512,true,393,115,0,0,0,0,0,,0,914,14189288,1776954851903570,1776954851986780,1776954853508217,116,ok,,length
122,phase1-prefix-A,,,,0,system-prompt-A,512,true,516,417,0,0,0,0,0,,0,1032,5224753,1776954842938017,1776954846759627,1776954853527078,418,ok,,length
234,phase1-cold,,,,0,,0,true,219,90,0,0,0,0,0,,0,206,10037751,1776954847751640,1776954851737807,1776954853583237,91,ok,,length
207,phase1-cold,,,,0,,0,true,314,100,0,0,0,0,0,,0,328,8849188,1776954846562880,1776954851081555,1776954853630539,101,ok,,length
317,phase1-cold,,,,0,,0,true,217,131,0,0,0,0,0,,0,227,14148989,1776954851862772,1776954851915669,1776954853672719,132,ok,,length
330,phase1-prefix-A,,,,0,system-prompt-A,512,true,430,110,0,0,0,0,0,,0,941,14546458,1776954852260610,1776954852322842,1776954853709405,111,ok,,length
182,phase1-cold,,,,0,,0,true,159,112,0,0,0,0,0,,0,158,7971752,1776954845685314,1776954850509604,1776954853722349,113,ok,,length
174,phase1-prefix-A,,,,0,system-prompt-A,512,true,403,115,0,0,0,0,0,,0,928,7639516,1776954845353464,1776954850339902,1776954853753345,116,ok,,length
304,phase1-cold,,,,0,,0,true,194,176,0,0,0,0,0,,0,197,13578335,1776954851291958,1776954851340322,1776954853806948,177,ok,,length
340,phase1-cold,,,,0,,0,true,169,32,0,0,0,0,0,,0,165,15508636,1776954853222547,1776954853275868,1776954853833209,33,ok,,length
323,phase1-cold,,,,0,,0,true,341,131,0,0,0,0,0,,0,343,14342616,1776954852055962,1776954852099890,1776954853843214,132,ok,,length
131,phase1-prefix-A,,,,0,system-prompt-A,512,true,643,433,0,0,0,0,0,,0,1165,5807632,1776954843521045,1776954846961889,1776954853856754,434,ok,,length
259,phase1-cold,,,,0,,0,true,217,107,0,0,0,0,0,,0,216,11028453,1776954848742658,1776954852033137,1776954853908109,108,ok,,length
292,phase1-prefix-A,,,,0,system-prompt-A,512,true,483,239,0,0,0,0,0,,0,973,12907288,1776954850621266,1776954850680778,1776954853955235,240,ok,,length
84,phase1-prefix-A,,,,0,system-prompt-A,512,true,449,451,0,0,0,0,0,,0,964,3629342,1776954841343613,1776954846004028,1776954853958348,452,ok,,length
328,phase1-cold,,,,0,,0,true,296,138,0,0,0,0,0,,0,292,14423861,1776954852137895,1776954852241846,1776954853980587,139,ok,,length
243,phase1-cold,,,,0,,0,true,263,121,0,0,0,0,0,,0,248,10352405,1776954848065683,1776954851751864,1776954854079023,122,ok,,length
275,phase1-cold,,,,0,,0,true,311,116,0,0,0,0,0,,0,320,12111490,1776954849825750,1776954852239201,1776954854079147,117,ok,,length
201,phase1-cold,,,,0,,0,true,251,133,0,0,0,0,0,,0,247,8639106,1776954846353160,1776954850876434,1776954854109561,134,ok,,length
142,phase1-prefix-A,,,,0,system-prompt-A,512,true,578,446,0,0,0,0,0,,0,1087,6510914,1776954844224511,1776954847155938,1776954854120608,447,ok,,length
103,phase1-prefix-A,,,,0,system-prompt-A,512,true,577,386,0,0,0,0,0,,0,1071,4279109,1776954841992881,1776954842074124,1776954854187537,387,ok,,length
331,phase1-cold,,,,0,,0,true,320,139,0,0,0,0,0,,0,310,14597208,1776954852310534,1776954852366924,1776954854206448,140,ok,,length
316,phase1-cold,,,,0,,0,true,257,168,0,0,0,0,0,,0,251,14144394,1776954851858619,1776954851915619,1776954854236157,169,ok,,length
203,phase1-prefix-A,,,,0,system-prompt-A,512,true,505,140,0,0,0,0,0,,0,995,8763156,1776954846476966,1776954850889743,1776954854236701,141,ok,,length
279,phase1-prefix-A,,,,0,system-prompt-A,512,true,534,291,0,0,0,0,0,,0,1038,12380990,1776954850094601,1776954850179540,1776954854244514,292,ok,,length
298,phase1-prefix-A,,,,0,system-prompt-A,512,true,778,247,0,0,0,0,0,,0,1301,13126021,1776954850839313,1776954850914616,1776954854295756,248,ok,,length
211,phase1-prefix-A,,,,0,system-prompt-A,512,true,455,144,0,0,0,0,0,,0,983,8951416,1776954846665185,1776954851092843,1776954854324519,145,ok,,length
334,phase1-prefix-A,,,,0,system-prompt-A,512,true,737,110,0,0,0,0,0,,0,1226,14852058,1776954852565711,1776954852639036,1776954854391353,111,ok,,length
181,phase1-prefix-A,,,,0,system-prompt-A,512,true,410,151,0,0,0,0,0,,0,924,7964637,1776954845678318,1776954850509931,1776954854393528,152,ok,,length
263,phase1-cold,,,,0,,0,true,294,137,0,0,0,0,0,,0,284,11316151,1776954849030186,1776954852133649,1776954854397232,138,ok,,length
248,phase1-prefix-A,,,,0,system-prompt-A,512,true,604,436,0,0,0,0,0,,0,1125,10628928,1776954848342571,1776954848427603,1776954854408484,437,ok,,length
309,phase1-prefix-A,,,,0,system-prompt-A,512,true,741,213,0,0,0,0,0,,0,1251,13735174,1776954851448612,1776954851576779,1776954854471943,214,ok,,length
335,phase1-cold,,,,0,,0,true,206,115,0,0,0,0,0,,0,220,14966121,1776954852679795,1776954852730584,1776954854497643,116,ok,,length
261,phase1-cold,,,,0,,0,true,293,146,0,0,0,0,0,,0,283,11152720,1776954848866468,1776954852033513,1776954854507730,147,ok,,length
196,phase1-cold,,,,0,,0,true,254,160,0,0,0,0,0,,0,248,8519772,1776954846233688,1776954850705909,1776954854507803,161,ok,,length
251,phase1-prefix-A,,,,0,system-prompt-A,512,true,576,156,0,0,0,0,0,,0,1082,10786244,1776954848499544,1776954851835911,1776954854627789,157,ok,,length
188,phase1-cold,,,,0,,0,true,214,171,0,0,0,0,0,,0,211,8154723,1776954845868558,1776954850509676,1776954854627880,172,ok,,length
228,phase1-prefix-A,,,,0,system-prompt-A,512,true,458,160,0,0,0,0,0,,0,948,9568116,1776954847282234,1776954851642577,1776954854643299,161,ok,,length
357,phase1-prefix-A,,,,0,system-prompt-A,512,true,230,49,0,0,0,0,0,,0,736,16254968,1776954853969157,1776954854040482,1776954854736845,50,ok,,length
140,phase1-prefix-A,,,,0,system-prompt-A,512,true,605,264,0,0,0,0,0,,0,1104,6203530,1776954843917776,1776954844001393,1776954854748715,265,ok,,length
368,phase1-cold,,,,0,,0,true,299,32,0,0,0,0,0,,0,294,16546530,1776954854260638,1776954854317981,1776954854765721,33,ok,,length
229,phase1-prefix-A,,,,0,system-prompt-A,512,true,592,169,0,0,0,0,0,,0,1111,9657723,1776954847372241,1776954851642706,1776954854778637,170,ok,,length
356,phase1-prefix-A,,,,0,system-prompt-A,512,true,528,55,0,0,0,0,0,,0,1033,16228197,1776954853942370,1776954854005130,1776954854787323,56,ok,,length
166,phase1-cold,,,,0,,0,true,326,186,0,0,0,0,0,,0,328,7486566,1776954845199858,1776954850327332,1776954854823640,187,ok,,length
180,phase1-prefix-A,,,,0,system-prompt-A,512,true,692,186,0,0,0,0,0,,0,1172,7876619,1776954845590320,1776954850509616,1776954854852535,187,ok,,length
369,phase1-cold,,,,0,,0,true,321,32,0,0,0,0,0,,0,316,16670590,1776954854384139,1776954854458575,1776954854892783,33,ok,,length
232,phase1-cold,,,,0,,0,true,155,177,0,0,0,0,0,,0,155,9926577,1776954847639974,1776954851737773,1776954854912357,178,ok,,length
319,phase1-cold,,,,0,,0,true,229,216,0,0,0,0,0,,0,237,14196308,1776954851910495,1776954851986913,1776954854916519,217,ok,,length
159,phase1-prefix-A,,,,0,system-prompt-A,512,true,572,197,0,0,0,0,0,,0,1097,7201032,1776954844915231,1776954850145574,1776954854956992,198,ok,,length
165,phase1-prefix-A,,,,0,system-prompt-A,512,true,358,197,0,0,0,0,0,,0,861,7343286,1776954845057612,1776954850328289,1776954854986596,198,ok,,length
302,phase1-prefix-A,,,,0,system-prompt-A,512,true,479,268,0,0,0,0,0,,0,969,13539057,1776954851252630,1776954851304780,1776954855015103,269,ok,,length
52,phase1-prefix-A,,,,0,system-prompt-A,512,true,371,529,0,0,0,0,0,,0,870,2505554,1776954840219504,1776954845261557,1776954855023530,530,ok,,length
315,phase1-cold,,,,0,,0,true,254,241,0,0,0,0,0,,0,261,14010923,1776954851725018,1776954851791030,1776954855079562,242,ok,,length
39,phase1-prefix-A,,,,0,system-prompt-A,512,true,461,537,0,0,0,0,0,,0,970,2106264,1776954839819934,1776954845065181,1776954855087214,538,ok,,length
281,phase1-prefix-A,,,,0,system-prompt-A,512,true,537,347,0,0,0,0,0,,0,1058,12446233,1776954850160491,1776954850280873,1776954855108836,348,ok,,length
348,phase1-prefix-A,,,,0,system-prompt-A,512,true,463,99,0,0,0,0,0,,0,970,15874261,1776954853587854,1776954853702497,1776954855112483,100,ok,,length
135,phase1-prefix-A,,,,0,system-prompt-A,512,true,466,518,0,0,0,0,0,,0,987,6000064,1776954843713586,1776954846977495,1776954855112539,519,ok,,length
225,phase1-prefix-A,,,,0,system-prompt-A,512,true,666,193,0,0,0,0,0,,0,1190,9510801,1776954847224492,1776954851457041,1776954855119045,194,ok,,length
276,phase1-prefix-A,,,,0,system-prompt-A,512,true,524,184,0,0,0,0,0,,0,1036,12143267,1776954849856738,1776954852295731,1776954855119797,185,ok,,length
113,phase1-prefix-A,,,,0,system-prompt-A,512,true,488,525,0,0,0,0,0,,0,1001,4665325,1776954842378761,1776954846394200,1776954855124820,526,ok,,length
352,phase1-prefix-A,,,,0,system-prompt-A,512,true,622,96,0,0,0,0,0,,0,1142,16030409,1776954853743727,1776954853839659,1776954855143414,97,ok,,length
305,phase1-prefix-A,,,,0,system-prompt-A,512,true,446,268,0,0,0,0,0,,0,956,13668209,1776954851381534,1776954851440965,1776954855181772,269,ok,,length
346,phase1-cold,,,,0,,0,true,200,106,0,0,0,0,0,,0,193,15802717,1776954853516361,1776954853602490,1776954855190292,107,ok,,length
303,phase1-prefix-A,,,,0,system-prompt-A,512,true,431,283,0,0,0,0,0,,0,944,13549095,1776954851262739,1776954851331928,1776954855223923,284,ok,,length
224,phase1-prefix-A,,,,0,system-prompt-A,512,true,477,203,0,0,0,0,0,,0,984,9485230,1776954847199013,1776954851363761,1776954855252599,204,ok,,length
310,phase1-prefix-A,,,,0,system-prompt-A,512,true,370,271,0,0,0,0,0,,0,862,13762583,1776954851476229,1776954851576385,1776954855268946,272,ok,,length
208,phase1-prefix-A,,,,0,system-prompt-A,512,true,599,209,0,0,0,0,0,,0,1122,8854917,1776954846568285,1776954851081831,1776954855282657,210,ok,,length
286,phase1-prefix-A,,,,0,system-prompt-A,512,true,653,349,0,0,0,0,0,,0,1151,12635508,1776954850349363,1776954850453396,1776954855306372,350,ok,,length
271,phase1-prefix-A,,,,0,system-prompt-A,512,true,224,402,0,0,0,0,0,,0,727,11892875,1776954849606186,1776954849692382,1776954855318697,403,ok,,length
264,phase1-prefix-A,,,,0,system-prompt-A,512,true,679,200,0,0,0,0,0,,0,1201,11654240,1776954849368339,1776954852133078,1776954855324807,201,ok,,length
33,phase1-prefix-A,,,,0,system-prompt-A,512,true,735,549,0,0,0,0,0,,0,1251,1802521,1776954839516192,1776954844909791,1776954855335854,550,ok,,length
185,phase1-prefix-A,,,,0,system-prompt-A,512,true,479,218,0,0,0,0,0,,0,966,8058319,1776954845772305,1776954850521994,1776954855338938,219,ok,,length
209,phase1-prefix-A,,,,0,system-prompt-A,512,true,564,214,0,0,0,0,0,,0,1085,8879268,1776954846593244,1776954851092854,1776954855367270,215,ok,,length
269,phase1-cold,,,,0,,0,true,357,202,0,0,0,0,0,,0,364,11832410,1776954849546466,1776954852239345,1776954855367886,203,ok,,length
212,phase1-prefix-A,,,,0,system-prompt-A,512,true,658,214,0,0,0,0,0,,0,1159,8986963,1776954846701173,1776954851174637,1776954855392621,215,ok,,length
294,phase1-prefix-A,,,,0,system-prompt-A,512,true,603,331,0,0,0,0,0,,0,1117,13041612,1776954850755337,1776954850873936,1776954855440050,332,ok,,length
284,phase1-prefix-A,,,,0,system-prompt-A,512,true,464,362,0,0,0,0,0,,0,969,12571492,1776954850284906,1776954850359580,1776954855453004,363,ok,,length
374,phase1-cold,,,,0,,0,true,306,52,0,0,0,0,0,,0,318,17000058,1776954854713773,1776954854800455,1776954855491814,53,ok,,length
202,phase1-prefix-A,,,,0,system-prompt-A,512,true,618,224,0,0,0,0,0,,0,1173,8679678,1776954846393712,1776954850889796,1776954855496248,225,ok,,length
350,phase1-prefix-A,,,,0,system-prompt-A,512,true,332,128,0,0,0,0,0,,0,848,15975587,1776954853689585,1776954853744034,1776954855518698,129,ok,,length
343,phase1-prefix-A,,,,0,system-prompt-A,512,true,636,128,0,0,0,0,0,,0,1151,15738793,1776954853452155,1776954853526786,1776954855534392,129,ok,,length
189,phase1-prefix-A,,,,0,system-prompt-A,512,true,483,231,0,0,0,0,0,,0,1003,8183453,1776954845897761,1776954850692345,1776954855557754,232,ok,,length
183,phase1-prefix-A,,,,0,system-prompt-A,512,true,607,233,0,0,0,0,0,,0,1134,7982748,1776954845697036,1776954850521919,1776954855574261,234,ok,,length
306,phase1-prefix-A,,,,0,system-prompt-A,512,true,306,294,0,0,0,0,0,,0,800,13694294,1776954851408063,1776954851506856,1776954855584955,295,ok,,length
293,phase1-prefix-A,,,,0,system-prompt-A,512,true,369,343,0,0,0,0,0,,0,871,13028737,1776954850742046,1776954850816548,1776954855609852,344,ok,,length
327,phase1-prefix-A,,,,0,system-prompt-A,512,true,454,258,0,0,0,0,0,,0,962,14418868,1776954852132162,1776954852243318,1776954855639966,259,ok,,length
336,phase1-cold,,,,0,,0,true,193,190,0,0,0,0,0,,0,196,15012828,1776954852726299,1776954852770465,1776954855659738,191,ok,,length
312,phase1-prefix-A,,,,0,system-prompt-A,512,true,354,292,0,0,0,0,0,,0,857,13916964,1776954851630981,1776954851686065,1776954855667937,293,ok,,length
258,phase1-prefix-A,,,,0,system-prompt-A,512,true,561,223,0,0,0,0,0,,0,1055,10988818,1776954848703048,1776954852032557,1776954855668103,224,ok,,length
288,phase1-prefix-A,,,,0,system-prompt-A,512,true,297,370,0,0,0,0,0,,0,800,12704573,1776954850418601,1776954850485773,1776954855669304,371,ok,,length
300,phase1-prefix-A,,,,0,system-prompt-A,512,true,434,334,0,0,0,0,0,,0,946,13328464,1776954851042108,1776954851107556,1776954855689950,335,ok,,length
324,phase1-prefix-A,,,,0,system-prompt-A,512,true,709,265,0,0,0,0,0,,0,1230,14354906,1776954852068279,1776954852180459,1776954855715085,266,ok,,length
260,phase1-prefix-A,,,,0,system-prompt-A,512,true,466,228,0,0,0,0,0,,0,994,11152270,1776954848866481,1776954852133256,1776954855753909,229,ok,,length
198,phase1-prefix-A,,,,0,system-prompt-A,512,true,527,250,0,0,0,0,0,,0,1058,8560264,1776954846274222,1776954850706207,1776954855859741,251,ok,,length
362,phase1-prefix-A,,,,0,system-prompt-A,512,true,428,126,0,0,0,0,0,,0,944,16386047,1776954854099849,1776954854163901,1776954855883655,127,ok,,length
173,phase1-prefix-A,,,,0,system-prompt-A,512,true,291,257,0,0,0,0,0,,0,816,7631380,1776954845344806,1776954850340037,1776954855905142,258,ok,,length
325,phase1-prefix-A,,,,0,system-prompt-A,512,true,339,278,0,0,0,0,0,,0,846,14371636,1776954852085507,1776954852180651,1776954855906356,279,ok,,length
367,phase1-cold,,,,0,,0,true,223,114,0,0,0,0,0,,0,228,16537575,1776954854250884,1776954854390632,1776954855936583,115,ok,,length
287,phase1-prefix-A,,,,0,system-prompt-A,512,true,419,390,0,0,0,0,0,,0,939,12647292,1776954850360705,1776954850453288,1776954855953694,391,ok,,length
371,phase1-prefix-A,,,,0,system-prompt-A,512,true,507,105,0,0,0,0,0,,0,1014,16753580,1776954854467219,1776954854532740,1776954855960297,106,ok,,length
230,phase1-prefix-A,,,,0,system-prompt-A,512,true,637,248,0,0,0,0,0,,0,1162,9716022,1776954847429512,1776954851642876,1776954855965417,249,ok,,length
192,phase1-prefix-A,,,,0,system-prompt-A,512,true,634,259,0,0,0,0,0,,0,1157,8313333,1776954846027013,1776954850705818,1776954855995505,260,ok,,length
206,phase1-prefix-A,,,,0,system-prompt-A,512,true,674,257,0,0,0,0,0,,0,1219,8845891,1776954846559915,1776954851080866,1776954856010632,258,ok,,length
347,phase1-prefix-A,,,,0,system-prompt-A,512,true,759,162,0,0,0,0,0,,0,1303,15859302,1776954853573377,1776954853668762,1776954856024752,163,ok,,length
289,phase1-prefix-A,,,,0,system-prompt-A,512,true,504,399,0,0,0,0,0,,0,1025,12727919,1776954850441539,1776954850500854,1776954856032376,400,ok,,length
358,phase1-cold,,,,0,,0,true,220,144,0,0,0,0,0,,0,228,16265382,1776954853979609,1776954854021646,1776954856032472,145,ok,,length
363,phase1-cold,,,,0,,0,true,234,137,0,0,0,0,0,,0,243,16399759,1776954854113991,1776954854180387,1776954856082333,138,ok,,length
184,phase1-prefix-A,,,,0,system-prompt-A,512,true,621,267,0,0,0,0,0,,0,1128,8000137,1776954845714117,1776954850521920,1776954856085270,268,ok,,length
262,phase1-prefix-A,,,,0,system-prompt-A,512,true,438,251,0,0,0,0,0,,0,937,11220046,1776954848933811,1776954852132747,1776954856098790,252,ok,,length
255,phase1-prefix-A,,,,0,system-prompt-A,512,true,469,256,0,0,0,0,0,,0,984,10890943,1776954848604712,1776954851932760,1776954856144714,257,ok,,length
339,phase1-prefix-A,,,,0,system-prompt-A,512,true,375,199,0,0,0,0,0,,0,881,15429024,1776954853142326,1776954853212306,1776954856175296,200,ok,,length
278,phase1-prefix-A,,,,0,system-prompt-A,512,true,539,429,0,0,0,0,0,,0,1058,12377163,1776954850090901,1776954850146425,1776954856188798,430,ok,,length
