request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
591,cold-queries,,,,0,,0,true,265,32,0,0,0,0,0,,0,263,13763450,1776953915392603,1776953915476899,1776953916381616,33,ok,,length
206,prefix-A,,,,0,system-prompt-A,512,true,479,218,0,0,0,0,0,,0,966,4700658,1776953906329745,1776953911113387,1776953916409258,219,ok,,length
228,prefix-A,,,,0,system-prompt-A,512,true,564,214,0,0,0,0,0,,0,1085,5179539,1776953906808403,1776953911617156,1776953916425781,215,ok,,length
595,cold-queries,,,,0,,0,true,249,32,0,0,0,0,0,,0,258,13846343,1776953915475152,1776953915589619,1776953916428007,33,ok,,length
231,prefix-A,,,,0,system-prompt-A,512,true,658,214,0,0,0,0,0,,0,1159,5242361,1776953906871123,1776953911721414,1776953916442627,215,ok,,length
517,prefix-A,,,,0,system-prompt-A,512,true,392,74,0,0,0,0,0,,0,913,12097712,1776953913726888,1776953914798476,1776953916473771,75,ok,,length
74,prefix-A,,,,0,system-prompt-A,512,true,289,252,0,0,0,0,0,,0,792,1541442,1776953903170341,1776953908389109,1776953916496579,253,ok,,length
239,cold-queries,,,,0,,0,true,229,216,0,0,0,0,0,,0,237,5323587,1776953906952262,1776953911916643,1776953916509820,217,ok,,length
177,prefix-A,,,,0,system-prompt-A,512,true,596,234,0,0,0,0,0,,0,1104,4136624,1776953905765011,1776953910433731,1776953916561819,235,ok,,length
220,prefix-A,,,,0,system-prompt-A,512,true,618,224,0,0,0,0,0,,0,1173,5063114,1776953906691466,1776953911416912,1776953916562055,225,ok,,length
525,cold-queries,,,,0,,0,true,350,88,0,0,0,0,0,,0,367,12323902,1776953913952165,1776953914032334,1776953916568227,89,ok,,length
203,prefix-A,,,,0,system-prompt-A,512,true,607,233,0,0,0,0,0,,0,1134,4656575,1776953906285241,1776953911012270,1776953916649767,234,ok,,length
209,prefix-A,,,,0,system-prompt-A,512,true,483,231,0,0,0,0,0,,0,1003,4773653,1776953906402607,1776953911219506,1776953916649942,232,ok,,length
164,prefix-A,,,,0,system-prompt-A,512,true,557,243,0,0,0,0,0,,0,1077,3827946,1776953905456263,1776953910123949,1776953916660922,244,ok,,length
312,cold-queries,,,,0,,0,true,123,32,0,0,0,0,0,,0,119,7056744,1776953908685317,1776953913658071,1776953916680451,33,ok,,length
314,prefix-A,,,,0,system-prompt-A,512,true,592,32,0,0,0,0,0,,0,1122,7140517,1776953908769307,1776953913657946,1776953916681875,33,ok,,length
40,prefix-A,,,,0,system-prompt-A,512,true,665,272,0,0,0,0,0,,0,1177,1030281,1776953902659375,1776953907709593,1776953916710327,273,ok,,length
32,prefix-A,,,,0,system-prompt-A,512,true,585,274,0,0,0,0,0,,0,1104,873110,1776953902501950,1776953907473336,1776953916710604,275,ok,,length
506,prefix-A,,,,0,system-prompt-A,512,true,623,88,0,0,0,0,0,,0,1129,11911001,1776953913539465,1776953914539572,1776953916714304,89,ok,,length
82,prefix-A,,,,0,system-prompt-A,512,true,462,266,0,0,0,0,0,,0,976,1692096,1776953903321202,1776953908402413,1776953916746042,267,ok,,length
548,prefix-A,,,,0,system-prompt-A,512,true,757,79,0,0,0,0,0,,0,1267,12848291,1776953914476911,1776953914582088,1776953916749952,80,ok,,length
108,prefix-A,,,,0,system-prompt-A,512,true,462,265,0,0,0,0,0,,0,978,2336560,1776953903965430,1776953909050004,1776953916824709,266,ok,,length
191,prefix-A,,,,0,system-prompt-A,512,true,346,343,0,0,0,0,0,,0,855,4413841,1776953906042342,1776953906136543,1776953916826313,344,ok,,length
119,prefix-A,,,,0,system-prompt-A,512,true,572,264,0,0,0,0,0,,0,1072,2627772,1776953904256685,1776953909153023,1776953916841453,265,ok,,length
93,prefix-A,,,,0,system-prompt-A,512,true,361,269,0,0,0,0,0,,0,860,1966600,1776953903595067,1776953908762520,1776953916842323,270,ok,,length
503,cold-queries,,,,0,,0,true,199,93,0,0,0,0,0,,0,195,11820569,1776953913448861,1776953914539819,1776953916843954,94,ok,,length
92,prefix-A,,,,0,system-prompt-A,512,true,504,270,0,0,0,0,0,,0,1022,1919824,1776953903548981,1776953908762504,1776953916856345,271,ok,,length
199,prefix-A,,,,0,system-prompt-A,512,true,425,247,0,0,0,0,0,,0,941,4559950,1776953906188534,1776953910911454,1776953916857130,248,ok,,length
64,prefix-A,,,,0,system-prompt-A,512,true,633,277,0,0,0,0,0,,0,1165,1379873,1776953903008703,1776953908105708,1776953916873284,278,ok,,length
80,prefix-A,,,,0,system-prompt-A,512,true,498,275,0,0,0,0,0,,0,1028,1657583,1776953903286549,1776953908403102,1776953916890198,276,ok,,length
488,cold-queries,,,,0,,0,true,252,99,0,0,0,0,0,,0,263,11448161,1776953913076960,1776953914269393,1776953916890332,100,ok,,length
233,cold-queries,,,,0,,0,true,254,241,0,0,0,0,0,,0,261,5254069,1776953906883007,1776953911816609,1776953916905402,242,ok,,length
111,prefix-A,,,,0,system-prompt-A,512,true,590,273,0,0,0,0,0,,0,1110,2399100,1776953904028011,1776953909065323,1776953916969735,274,ok,,length
157,prefix-A,,,,0,system-prompt-A,512,true,605,264,0,0,0,0,0,,0,1104,3618706,1776953905246997,1776953910020894,1776953916970290,265,ok,,length
602,prefix-A,,,,0,system-prompt-A,512,true,335,57,0,0,0,0,0,,0,861,14018087,1776953915646617,1776953915744869,1776953916985587,58,ok,,length
193,prefix-A,,,,0,system-prompt-A,512,true,291,257,0,0,0,0,0,,0,816,4451611,1776953906080609,1776953910714782,1776953916989162,258,ok,,length
494,cold-queries,,,,0,,0,true,327,105,0,0,0,0,0,,0,338,11556964,1776953913185684,1776953914438091,1776953917000005,106,ok,,length
48,cold-queries,,,,0,,0,true,319,289,0,0,0,0,0,,0,301,1153948,1776953902782245,1776953907822458,1776953917001370,290,ok,,length
484,cold-queries,,,,0,,0,true,348,108,0,0,0,0,0,,0,359,11376151,1776953913004446,1776953914256723,1776953917014925,109,ok,,length
6,prefix-A,,,,0,system-prompt-A,512,true,504,298,0,0,0,0,0,,0,1016,266089,1776953901894998,1776953902025764,1776953917026877,299,ok,,length
106,prefix-A,,,,0,system-prompt-A,512,true,329,279,0,0,0,0,0,,0,824,2308917,1776953903937998,1776953908869321,1776953917041644,280,ok,,length
543,prefix-A,,,,0,system-prompt-A,512,true,286,90,0,0,0,0,0,,0,795,12767742,1776953914397020,1776953914511644,1776953917058044,91,ok,,length
56,prefix-A,,,,0,system-prompt-A,512,true,634,290,0,0,0,0,0,,0,1142,1270349,1776953902898970,1776953907926107,1776953917059238,291,ok,,length
60,prefix-A,,,,0,system-prompt-A,512,true,298,292,0,0,0,0,0,,0,816,1322746,1776953902951292,1776953907925975,1776953917095587,293,ok,,length
622,cold-queries,,,,0,,0,true,173,46,0,0,0,0,0,,0,174,14493840,1776953916122158,1776953916225530,1776953917122208,47,ok,,length
489,cold-queries,,,,0,,0,true,236,112,0,0,0,0,0,,0,235,11460333,1776953913088672,1776953914269467,1776953917122792,113,ok,,length
213,prefix-A,,,,0,system-prompt-A,512,true,634,259,0,0,0,0,0,,0,1157,4849415,1776953906478560,1776953911316530,1776953917127327,260,ok,,length
226,prefix-A,,,,0,system-prompt-A,512,true,674,257,0,0,0,0,0,,0,1219,5160070,1776953906788621,1776953911515982,1776953917127388,258,ok,,length
28,prefix-A,,,,0,system-prompt-A,512,true,509,301,0,0,0,0,0,,0,1031,789072,1776953902417989,1776953907460506,1776953917146027,302,ok,,length
536,prefix-A,,,,0,system-prompt-A,512,true,493,105,0,0,0,0,0,,0,1003,12513736,1776953914142047,1776953914322733,1776953917200370,106,ok,,length
540,cold-queries,,,,0,,0,true,278,104,0,0,0,0,0,,0,257,12658074,1776953914286548,1776953914370189,1776953917200690,105,ok,,length
155,prefix-A,,,,0,system-prompt-A,512,true,425,278,0,0,0,0,0,,0,923,3523226,1776953905152409,1776953910021605,1776953917211902,279,ok,,length
174,prefix-A,,,,0,system-prompt-A,512,true,580,274,0,0,0,0,0,,0,1091,4060718,1776953905689232,1776953910433552,1776953917226985,275,ok,,length
204,prefix-A,,,,0,system-prompt-A,512,true,621,267,0,0,0,0,0,,0,1128,4666719,1776953906295289,1776953911113467,1776953917227219,268,ok,,length
617,cold-queries,,,,0,,0,true,335,52,0,0,0,0,0,,0,340,14361050,1776953915989721,1776953916195298,1776953917229120,53,ok,,length
485,cold-queries,,,,0,,0,true,347,117,0,0,0,0,0,,0,351,11407520,1776953913036180,1776953914256841,1776953917229218,118,ok,,length
152,prefix-A,,,,0,system-prompt-A,512,true,281,283,0,0,0,0,0,,0,790,3449216,1776953905077790,1776953909842616,1776953917275922,284,ok,,length
335,cold-queries,,,,0,,0,true,230,35,0,0,0,0,0,,0,233,7614016,1776953909242913,1776953913952463,1776953917282376,36,ok,,length
514,cold-queries,,,,0,,0,true,319,112,0,0,0,0,0,,0,322,12082450,1776953913710725,1776953914719098,1776953917293223,113,ok,,length
569,cold-queries,,,,0,,0,true,240,88,0,0,0,0,0,,0,241,13408865,1776953915037811,1776953915226755,1776953917323429,89,ok,,length
356,cold-queries,,,,0,,0,true,331,32,0,0,0,0,0,,0,336,8137644,1776953909766916,1776953914409603,1776953917339605,33,ok,,length
351,cold-queries,,,,0,,0,true,91,33,0,0,0,0,0,,0,100,8050268,1776953909679538,1776953914315362,1776953917340468,34,ok,,length
358,prefix-A,,,,0,system-prompt-A,512,true,526,32,0,0,0,0,0,,0,1043,8140888,1776953909769183,1776953914507637,1776953917363590,33,ok,,length
315,cold-queries,,,,0,,0,true,177,42,0,0,0,0,0,,0,172,7168765,1776953908797456,1776953913658111,1776953917381807,43,ok,,length
528,cold-queries,,,,0,,0,true,286,124,0,0,0,0,0,,0,290,12395213,1776953914023491,1776953914098231,1776953917399831,125,ok,,length
483,cold-queries,,,,0,,0,true,193,123,0,0,0,0,0,,0,187,11318130,1776953912946588,1776953914256755,1776953917408065,124,ok,,length
144,prefix-A,,,,0,system-prompt-A,512,true,453,290,0,0,0,0,0,,0,976,3208091,1776953904836987,1776953909727670,1776953917409968,291,ok,,length
373,cold-queries,,,,0,,0,true,319,32,0,0,0,0,0,,0,325,8488309,1776953910117395,1776953914819698,1776953917428138,33,ok,,length
376,prefix-A,,,,0,system-prompt-A,512,true,540,32,0,0,0,0,0,,0,1046,8542686,1776953910171300,1776953914994098,1776953917443768,33,ok,,length
498,cold-queries,,,,0,,0,true,263,123,0,0,0,0,0,,0,261,11689422,1776953913318453,1776953914527630,1776953917455485,124,ok,,length
382,cold-queries,,,,0,,0,true,350,32,0,0,0,0,0,,0,353,8841454,1776953910469934,1776953915005861,1776953917464679,33,ok,,length
287,cold-queries,,,,0,,0,true,306,52,0,0,0,0,0,,0,318,6374990,1776953908003270,1776953913094552,1776953917465579,53,ok,,length
589,cold-queries,,,,0,,0,true,355,85,0,0,0,0,0,,0,371,13710679,1776953915339811,1776953915442554,1776953917471680,86,ok,,length
513,cold-queries,,,,0,,0,true,354,121,0,0,0,0,0,,0,379,12051728,1776953913680037,1776953914719059,1776953917471782,122,ok,,length
511,prefix-A,,,,0,system-prompt-A,512,true,590,125,0,0,0,0,0,,0,1101,12019208,1776953913647642,1776953914719031,1776953917531820,126,ok,,length
132,prefix-A,,,,0,system-prompt-A,512,true,424,294,0,0,0,0,0,,0,931,2938305,1776953904567164,1776953909454806,1776953917535173,295,ok,,length
572,cold-queries,,,,0,,0,true,191,100,0,0,0,0,0,,0,189,13414903,1776953915044042,1776953915307720,1776953917554316,101,ok,,length
479,cold-queries,,,,0,,0,true,188,133,0,0,0,0,0,,0,197,11227314,1776953912855608,1776953914184364,1776953917572633,134,ok,,length
404,cold-queries,,,,0,,0,true,278,32,0,0,0,0,0,,0,286,9400855,1776953911029983,1776953915581462,1776953917573743,33,ok,,length
241,prefix-A,,,,0,system-prompt-A,512,true,697,273,0,0,0,0,0,,0,1187,5343450,1776953906972468,1776953912119932,1776953917614930,274,ok,,length
112,prefix-A,,,,0,system-prompt-A,512,true,415,303,0,0,0,0,0,,0,924,2431199,1776953904059499,1776953909065155,1776953917615019,304,ok,,length
507,cold-queries,,,,0,,0,true,340,128,0,0,0,0,0,,0,333,11929812,1776953913558924,1776953914706942,1776953917618676,129,ok,,length
229,prefix-A,,,,0,system-prompt-A,512,true,502,280,0,0,0,0,0,,0,1012,5205109,1776953906834322,1776953911616546,1776953917661829,281,ok,,length
72,prefix-A,,,,0,system-prompt-A,512,true,412,315,0,0,0,0,0,,0,935,1520296,1776953903149610,1776953908389037,1776953917676710,316,ok,,length
546,cold-queries,,,,0,,0,true,288,127,0,0,0,0,0,,0,280,12814050,1776953914442342,1776953914582076,1776953917681754,128,ok,,length
430,cold-queries,,,,0,,0,true,406,32,0,0,0,0,0,,0,424,10096224,1776953911725327,1776953916177891,1776953917717266,33,ok,,length
110,prefix-A,,,,0,system-prompt-A,512,true,576,311,0,0,0,0,0,,0,1084,2392504,1776953904021479,1776953909050150,1776953917722020,312,ok,,length
563,cold-queries,,,,0,,0,true,290,116,0,0,0,0,0,,0,287,13264034,1776953914892499,1776953915012598,1776953917725904,117,ok,,length
583,prefix-A,,,,0,system-prompt-A,512,true,402,109,0,0,0,0,0,,0,908,13620853,1776953915249187,1776953915577044,1776953917741232,110,ok,,length
497,prefix-A,,,,0,system-prompt-A,512,true,485,134,0,0,0,0,0,,0,999,11635318,1776953913263672,1776953914437885,1776953917741614,135,ok,,length
311,prefix-A,,,,0,system-prompt-A,512,true,613,61,0,0,0,0,0,,0,1118,7027602,1776953908655900,1776953913658232,1776953917779163,62,ok,,length
120,prefix-A,,,,0,system-prompt-A,512,true,523,313,0,0,0,0,0,,0,1032,2650782,1776953904279615,1776953909153081,1776953917811267,314,ok,,length
538,prefix-A,,,,0,system-prompt-A,512,true,554,143,0,0,0,0,0,,0,1061,12622249,1776953914251214,1776953914370158,1776953917833211,144,ok,,length
542,prefix-A,,,,0,system-prompt-A,512,true,640,139,0,0,0,0,0,,0,1155,12748125,1776953914376900,1776953914497608,1776953917834345,140,ok,,length
455,cold-queries,,,,0,,0,true,294,32,0,0,0,0,0,,0,302,10703252,1776953912332365,1776953916779481,1776953917844020,33,ok,,length
534,prefix-A,,,,0,system-prompt-A,512,true,266,147,0,0,0,0,0,,0,784,12489643,1776953914118761,1776953914208165,1776953917848294,148,ok,,length
285,prefix-A,,,,0,system-prompt-A,512,true,365,71,0,0,0,0,0,,0,872,6314307,1776953907943105,1776953913094495,1776953917870511,72,ok,,length
549,cold-queries,,,,0,,0,true,213,138,0,0,0,0,0,,0,207,12915524,1776953914543796,1776953914701949,1776953917879288,139,ok,,length
240,prefix-A,,,,0,system-prompt-A,512,true,681,287,0,0,0,0,0,,0,1195,5330194,1776953906958510,1776953911916326,1776953917881074,288,ok,,length
87,prefix-A,,,,0,system-prompt-A,512,true,486,321,0,0,0,0,0,,0,986,1812417,1776953903440725,1776953908587753,1776953917881233,322,ok,,length
461,prefix-A,,,,0,system-prompt-A,512,true,418,32,0,0,0,0,0,,0,932,10797775,1776953912426142,1776953916985352,1776953917884428,33,ok,,length
487,prefix-A,,,,0,system-prompt-A,512,true,510,139,0,0,0,0,0,,0,1017,11443709,1776953913072933,1776953914269316,1776953917899657,140,ok,,length
496,prefix-A,,,,0,system-prompt-A,512,true,375,138,0,0,0,0,0,,0,870,11622809,1776953913252135,1776953914438378,1776953917900335,139,ok,,length
409,prefix-A,,,,0,system-prompt-A,512,true,230,49,0,0,0,0,0,,0,736,9482003,1776953911110336,1776953915597729,1776953917948453,50,ok,,length
561,cold-queries,,,,0,,0,true,275,132,0,0,0,0,0,,0,287,13231433,1776953914860618,1776953915012858,1776953917970477,133,ok,,length
76,prefix-A,,,,0,system-prompt-A,512,true,522,328,0,0,0,0,0,,0,1023,1561081,1776953903190212,1776953908389569,1776953917997578,329,ok,,length
659,cold-queries,,,,0,,0,true,158,32,0,0,0,0,0,,0,168,15491314,1776953917119624,1776953917202995,1776953918010989,33,ok,,length
319,prefix-A,,,,0,system-prompt-A,512,true,691,151,0,0,0,0,0,,0,1204,7249925,1776953908878331,1776953914018221,1776953918041060,152,ok,,length
661,prefix-A,,,,0,system-prompt-A,512,true,507,32,0,0,0,0,0,,0,1011,15538041,1776953917166751,1776953917295830,1776953918041055,33,ok,,length
577,prefix-A,,,,0,system-prompt-A,512,true,475,132,0,0,0,0,0,,0,978,13549741,1776953915178047,1776953915307457,1776953918046402,133,ok,,length
475,cold-queries,,,,0,,0,true,234,37,0,0,0,0,0,,0,237,11147105,1776953912775841,1776953917284041,1776953918052829,38,ok,,length
408,prefix-A,,,,0,system-prompt-A,512,true,528,55,0,0,0,0,0,,0,1033,9466387,1776953911095649,1776953915601610,1776953918071741,56,ok,,length
454,prefix-A,,,,0,system-prompt-A,512,true,326,43,0,0,0,0,0,,0,840,10679461,1776953912308700,1776953916779431,1776953918072343,44,ok,,length
490,cold-queries,,,,0,,0,true,449,150,0,0,0,0,0,,0,445,11481902,1776953913111146,1776953914269474,1776953918073492,151,ok,,length
480,cold-queries,,,,0,,0,true,238,152,0,0,0,0,0,,0,231,11228159,1776953912856456,1776953914179695,1776953918074236,153,ok,,length
554,cold-queries,,,,0,,0,true,176,146,0,0,0,0,0,,0,169,13093524,1776953914721845,1776953914790628,1776953918103763,147,ok,,length
632,cold-queries,,,,0,,0,true,209,84,0,0,0,0,0,,0,211,14793620,1776953916422894,1776953916568061,1776953918131641,85,ok,,length
399,cold-queries,,,,0,,0,true,249,60,0,0,0,0,0,,0,260,9330281,1776953910958856,1776953915395563,1776953918133591,61,ok,,length
478,cold-queries,,,,0,,0,true,244,40,0,0,0,0,0,,0,257,11215458,1776953912844001,1776953917317854,1776953918141736,41,ok,,length
331,cold-queries,,,,0,,0,true,238,76,0,0,0,0,0,,0,240,7563713,1776953909192575,1776953913952275,1776953918152840,77,ok,,length
332,cold-queries,,,,0,,0,true,222,76,0,0,0,0,0,,0,224,7577147,1776953909205473,1776953913952297,1776953918154153,77,ok,,length
657,cold-queries,,,,0,,0,true,336,48,0,0,0,0,0,,0,339,15463783,1776953917092878,1776953917171561,1776953918241428,49,ok,,length
559,prefix-A,,,,0,system-prompt-A,512,true,584,147,0,0,0,0,0,,0,1097,13187031,1776953914815699,1776953914964827,1776953918242941,148,ok,,length
619,cold-queries,,,,0,,0,true,270,96,0,0,0,0,0,,0,270,14382304,1776953916010907,1776953916203864,1776953918243397,97,ok,,length
574,prefix-A,,,,0,system-prompt-A,512,true,365,141,0,0,0,0,0,,0,857,13453632,1776953915082251,1776953915307211,1776953918243622,142,ok,,length
45,prefix-A,,,,0,system-prompt-A,512,true,631,343,0,0,0,0,0,,0,1151,1076082,1776953902704358,1776953907822014,1776953918269513,344,ok,,length
596,cold-queries,,,,0,,0,true,252,118,0,0,0,0,0,,0,264,13862560,1776953915491610,1776953915589863,1776953918272160,119,ok,,length
552,prefix-A,,,,0,system-prompt-A,512,true,528,159,0,0,0,0,0,,0,1031,12945809,1776953914574921,1776953914705065,1776953918324324,160,ok,,length
462,cold-queries,,,,0,,0,true,262,53,0,0,0,0,0,,0,252,10826819,1776953912455680,1776953916984260,1776953918327701,54,ok,,length
593,prefix-A,,,,0,system-prompt-A,512,true,607,123,0,0,0,0,0,,0,1122,13795305,1776953915424395,1776953915565172,1776953918333532,124,ok,,length
84,prefix-A,,,,0,system-prompt-A,512,true,443,340,0,0,0,0,0,,0,963,1766163,1776953903394566,1776953908573872,1776953918345936,341,ok,,length
419,cold-queries,,,,0,,0,true,287,67,0,0,0,0,0,,0,293,9751386,1776953911380379,1776953915784909,1776953918360596,68,ok,,length
261,prefix-A,,,,0,system-prompt-A,512,true,497,286,0,0,0,0,0,,0,1014,5837934,1776953907466704,1776953907529980,1776953918363677,287,ok,,length
65,prefix-A,,,,0,system-prompt-A,512,true,822,346,0,0,0,0,0,,0,1340,1420386,1776953903049323,1776953908105789,1776953918377695,347,ok,,length
442,cold-queries,,,,0,,0,true,331,62,0,0,0,0,0,,0,336,10314712,1776953911943027,1776953916373416,1776953918380431,63,ok,,length
388,cold-queries,,,,0,,0,true,250,76,0,0,0,0,0,,0,235,9147253,1776953910776017,1776953915188122,1776953918402397,77,ok,,length
299,cold-queries,,,,0,,0,true,338,95,0,0,0,0,0,,0,346,6779433,1776953908407966,1776953913276363,1776953918403046,96,ok,,length
352,cold-queries,,,,0,,0,true,299,84,0,0,0,0,0,,0,288,8067781,1776953909696422,1776953914316372,1776953918403664,85,ok,,length
564,cold-queries,,,,0,,0,true,300,152,0,0,0,0,0,,0,308,13285921,1776953914914589,1776953915012422,1776953918408468,153,ok,,length
608,prefix-A,,,,0,system-prompt-A,512,true,438,121,0,0,0,0,0,,0,950,14235729,1776953915865014,1776953915977905,1776953918424053,122,ok,,length
158,prefix-A,,,,0,system-prompt-A,512,true,738,330,0,0,0,0,0,,0,1274,3658556,1776953905287864,1776953910036643,1776953918438785,331,ok,,length
354,cold-queries,,,,0,,0,true,257,85,0,0,0,0,0,,0,272,8107076,1776953909736156,1776953914409483,1776953918440754,86,ok,,length
601,cold-queries,,,,0,,0,true,314,125,0,0,0,0,0,,0,316,13994611,1776953915623068,1776953915745462,1776953918449506,126,ok,,length
29,prefix-A,,,,0,system-prompt-A,512,true,415,359,0,0,0,0,0,,0,917,807750,1776953902436805,1776953907460612,1776953918455240,360,ok,,length
308,cold-queries,,,,0,,0,true,338,95,0,0,0,0,0,,0,331,6949533,1776953908578198,1776953913642966,1776953918462863,96,ok,,length
