request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
214,phase1-prefix-A,,,,0,system-prompt-A,512,true,731,214,0,0,0,0,0,,0,1264,5907853,1777051893892665,1777051898712299,1777051903565349,215,ok,,length
482,phase1-prefix-A,,,,0,system-prompt-A,512,true,478,146,0,0,0,0,0,,0,974,12294946,1777051900279854,1777051900401754,1777051903579711,147,ok,,length
215,phase1-prefix-A,,,,0,system-prompt-A,512,true,616,215,0,0,0,0,0,,0,1136,5918468,1777051893902865,1777051898712025,1777051903585203,216,ok,,length
493,phase1-prefix-A,,,,0,system-prompt-A,512,true,579,138,0,0,0,0,0,,0,1074,12560009,1777051900544845,1777051900733616,1777051903609437,139,ok,,length
507,phase1-cold,,,,0,,0,true,235,110,0,0,0,0,0,,0,226,12869846,1777051900853907,1777051900910161,1777051903638822,111,ok,,length
217,phase1-prefix-A,,,,0,system-prompt-A,512,true,536,219,0,0,0,0,0,,0,1032,5937672,1777051893922131,1777051898811887,1777051903673774,220,ok,,length
358,phase1-prefix-A,,,,0,system-prompt-A,512,true,418,307,0,0,0,0,0,,0,920,9243556,1777051897228312,1777051897355892,1777051903702673,308,ok,,length
227,phase1-prefix-A,,,,0,system-prompt-A,512,true,655,219,0,0,0,0,0,,0,1155,6085332,1777051894070230,1777051899140960,1777051903727543,220,ok,,length
317,phase1-prefix-A,,,,0,system-prompt-A,512,true,662,359,0,0,0,0,0,,0,1163,8320879,1777051896305075,1777051896488436,1777051903727952,360,ok,,length
221,phase1-prefix-A,,,,0,system-prompt-A,512,true,691,222,0,0,0,0,0,,0,1199,5987334,1777051893971404,1777051898915545,1777051903746129,223,ok,,length
228,phase1-prefix-A,,,,0,system-prompt-A,512,true,602,220,0,0,0,0,0,,0,1091,6117436,1777051894102204,1777051899140793,1777051903747115,221,ok,,length
585,phase1-cold,,,,0,,0,true,292,32,0,0,0,0,0,,0,296,14772593,1777051902757411,1777051902821070,1777051903758282,33,ok,,length
425,phase1-prefix-A,,,,0,system-prompt-A,512,true,342,227,0,0,0,0,0,,0,849,10876220,1777051898860562,1777051899020927,1777051903775614,228,ok,,length
325,phase1-prefix-A,,,,0,system-prompt-A,512,true,684,359,0,0,0,0,0,,0,1235,8485658,1777051896469884,1777051896743519,1777051903782590,360,ok,,length
406,phase1-prefix-A,,,,0,system-prompt-A,512,true,551,236,0,0,0,0,0,,0,1047,10325343,1777051898309900,1777051898417878,1777051903810640,237,ok,,length
509,phase1-prefix-A,,,,0,system-prompt-A,512,true,407,112,0,0,0,0,0,,0,913,12944146,1777051900928360,1777051901063137,1777051903826940,113,ok,,length
343,phase1-prefix-A,,,,0,system-prompt-A,512,true,389,312,0,0,0,0,0,,0,893,8701509,1777051896686013,1777051896951269,1777051903845982,313,ok,,length
494,phase1-prefix-A,,,,0,system-prompt-A,512,true,708,151,0,0,0,0,0,,0,1237,12564876,1777051900548935,1777051900818055,1777051903869686,152,ok,,length
489,phase1-prefix-A,,,,0,system-prompt-A,512,true,401,155,0,0,0,0,0,,0,918,12504161,1777051900488862,1777051900551242,1777051903870035,156,ok,,length
390,phase1-prefix-A,,,,0,system-prompt-A,512,true,786,256,0,0,0,0,0,,0,1300,9912430,1777051897896648,1777051898001013,1777051903876610,257,ok,,length
400,phase1-prefix-A,,,,0,system-prompt-A,512,true,300,283,0,0,0,0,0,,0,812,10074449,1777051898058632,1777051898158677,1777051903888021,284,ok,,length
357,phase1-prefix-A,,,,0,system-prompt-A,512,true,731,320,0,0,0,0,0,,0,1229,9195016,1777051897179142,1777051897353340,1777051903914934,321,ok,,length
549,phase1-prefix-A,,,,0,system-prompt-A,512,true,482,113,0,0,0,0,0,,0,1002,13597905,1777051901582237,1777051901769852,1777051903923854,114,ok,,length
524,phase1-cold,,,,0,,0,true,317,125,0,0,0,0,0,,0,322,13167117,1777051901151782,1777051901388546,1777051903930575,126,ok,,length
371,phase1-prefix-A,,,,0,system-prompt-A,512,true,285,300,0,0,0,0,0,,0,793,9625643,1777051897609704,1777051897686289,1777051903961592,301,ok,,length
223,phase1-prefix-A,,,,0,system-prompt-A,512,true,548,236,0,0,0,0,0,,0,1051,6016880,1777051894001940,1777051899020245,1777051904004139,237,ok,,length
420,phase1-prefix-A,,,,0,system-prompt-A,512,true,369,247,0,0,0,0,0,,0,887,10808155,1777051898792857,1777051898928667,1777051904055061,248,ok,,length
394,phase1-prefix-A,,,,0,system-prompt-A,512,true,402,264,0,0,0,0,0,,0,897,9948563,1777051897933457,1777051898133330,1777051904057120,265,ok,,length
560,phase1-prefix-A,,,,0,system-prompt-A,512,true,616,110,0,0,0,0,0,,0,1125,13828593,1777051901812674,1777051901947753,1777051904087207,111,ok,,length
434,phase1-prefix-A,,,,0,system-prompt-A,512,true,455,214,0,0,0,0,0,,0,964,11080395,1777051899065043,1777051899308580,1777051904090149,215,ok,,length
575,phase1-cold,,,,0,,0,true,300,91,0,0,0,0,0,,0,290,14316000,1777051902300539,1777051902384819,1777051904100285,92,ok,,length
582,phase1-prefix-A,,,,0,system-prompt-A,512,true,558,70,0,0,0,0,0,,0,1082,14569748,1777051902554794,1777051902640229,1777051904102500,71,ok,,length
339,phase1-prefix-A,,,,0,system-prompt-A,512,true,347,330,0,0,0,0,0,,0,855,8653308,1777051896637368,1777051896913317,1777051904138820,331,ok,,length
346,phase1-prefix-A,,,,0,system-prompt-A,512,true,657,357,0,0,0,0,0,,0,1157,8799395,1777051896784284,1777051896862059,1777051904277625,358,ok,,length
431,phase1-prefix-A,,,,0,system-prompt-A,512,true,228,224,0,0,0,0,0,,0,738,11018679,1777051899002878,1777051899141523,1777051904283619,225,ok,,length
542,phase1-cold,,,,0,,0,true,232,133,0,0,0,0,0,,0,232,13450280,1777051901434488,1777051901728070,1777051904311810,134,ok,,length
623,phase1-prefix-A,,,,0,system-prompt-A,512,true,735,32,0,0,0,0,0,,0,1223,15700616,1777051903685241,1777051903774395,1777051904340153,33,ok,,length
593,phase1-prefix-A,,,,0,system-prompt-A,512,true,381,59,0,0,0,0,0,,0,885,14996884,1777051902981038,1777051903125988,1777051904343339,60,ok,,length
201,phase1-prefix-A,,,,0,system-prompt-A,512,true,610,265,0,0,0,0,0,,0,1110,5565043,1777051893550078,1777051898315161,1777051904366197,266,ok,,length
439,phase1-prefix-A,,,,0,system-prompt-A,512,true,739,223,0,0,0,0,0,,0,1238,11196730,1777051899181208,1777051899484936,1777051904454213,224,ok,,length
476,phase1-prefix-A,,,,0,system-prompt-A,512,true,539,181,0,0,0,0,0,,0,1048,12137990,1777051900122098,1777051900322966,1777051904489499,182,ok,,length
551,phase1-prefix-A,,,,0,system-prompt-A,512,true,615,134,0,0,0,0,0,,0,1119,13608260,1777051901593083,1777051901669305,1777051904511405,135,ok,,length
448,phase1-prefix-A,,,,0,system-prompt-A,512,true,565,236,0,0,0,0,0,,0,1071,11440568,1777051899424727,1777051899531346,1777051904548526,237,ok,,length
238,phase1-prefix-A,,,,0,system-prompt-A,512,true,568,452,0,0,0,0,0,,0,1094,6342815,1777051894327271,1777051895186896,1777051904548918,453,ok,,length
218,phase1-prefix-A,,,,0,system-prompt-A,512,true,445,271,0,0,0,0,0,,0,938,5940541,1777051893925301,1777051898811423,1777051904549305,272,ok,,length
527,phase1-prefix-A,,,,0,system-prompt-A,512,true,574,151,0,0,0,0,0,,0,1069,13203367,1777051901187516,1777051901413416,1777051904549448,152,ok,,length
555,phase1-cold,,,,0,,0,true,244,115,0,0,0,0,0,,0,239,13732369,1777051901717204,1777051901871139,1777051904558321,116,ok,,length
310,phase1-prefix-A,,,,0,system-prompt-A,512,true,605,404,0,0,0,0,0,,0,1125,8191560,1777051896176167,1777051896298130,1777051904596104,405,ok,,length
387,phase1-prefix-A,,,,0,system-prompt-A,512,true,522,318,0,0,0,0,0,,0,1038,9869776,1777051897854276,1777051898044221,1777051904596270,319,ok,,length
443,phase1-prefix-A,,,,0,system-prompt-A,512,true,534,250,0,0,0,0,0,,0,1050,11295829,1777051899280083,1777051899347924,1777051904627510,251,ok,,length
574,phase1-prefix-A,,,,0,system-prompt-A,512,true,379,114,0,0,0,0,0,,0,893,14277795,1777051902261893,1777051902361912,1777051904645613,115,ok,,length
584,phase1-cold,,,,0,,0,true,273,96,0,0,0,0,0,,0,267,14651016,1777051902635449,1777051902715123,1777051904659798,97,ok,,length
545,phase1-prefix-A,,,,0,system-prompt-A,512,true,327,153,0,0,0,0,0,,0,840,13514995,1777051901499113,1777051901709815,1777051904674968,154,ok,,length
455,phase1-prefix-A,,,,0,system-prompt-A,512,true,730,235,0,0,0,0,0,,0,1265,11665575,1777051899650421,1777051899746957,1777051904675109,236,ok,,length
441,phase1-prefix-A,,,,0,system-prompt-A,512,true,554,231,0,0,0,0,0,,0,1062,11251203,1777051899235465,1777051899487666,1777051904683427,232,ok,,length
498,phase1-prefix-A,,,,0,system-prompt-A,512,true,739,192,0,0,0,0,0,,0,1235,12601159,1777051900585770,1777051900899923,1777051904690759,193,ok,,length
539,phase1-prefix-A,,,,0,system-prompt-A,512,true,496,156,0,0,0,0,0,,0,1021,13409807,1777051901394150,1777051901528451,1777051904691093,157,ok,,length
323,phase1-prefix-A,,,,0,system-prompt-A,512,true,538,408,0,0,0,0,0,,0,1052,8417259,1777051896401746,1777051896578806,1777051904721282,409,ok,,length
608,phase1-prefix-A,,,,0,system-prompt-A,512,true,314,66,0,0,0,0,0,,0,823,15317765,1777051903302791,1777051903378852,1777051904739733,67,ok,,length
356,phase1-prefix-A,,,,0,system-prompt-A,512,true,597,357,0,0,0,0,0,,0,1103,9177321,1777051897162377,1777051897270458,1777051904750288,358,ok,,length
306,phase1-prefix-A,,,,0,system-prompt-A,512,true,485,389,0,0,0,0,0,,0,996,7977573,1777051895962437,1777051896097612,1777051904751989,390,ok,,length
216,phase1-prefix-A,,,,0,system-prompt-A,512,true,548,286,0,0,0,0,0,,0,1061,5926785,1777051893911186,1777051898811500,1777051904773818,287,ok,,length
605,phase1-prefix-A,,,,0,system-prompt-A,512,true,519,67,0,0,0,0,0,,0,1039,15254288,1777051903239264,1777051903390291,1777051904870302,68,ok,,length
510,phase1-cold,,,,0,,0,true,306,158,0,0,0,0,0,,0,295,12961584,1777051900946065,1777051901063327,1777051904882925,159,ok,,length
543,phase1-prefix-A,,,,0,system-prompt-A,512,true,538,163,0,0,0,0,0,,0,1056,13454224,1777051901438347,1777051901710609,1777051904903658,164,ok,,length
553,phase1-prefix-A,,,,0,system-prompt-A,512,true,686,147,0,0,0,0,0,,0,1222,13695370,1777051901679462,1777051901768452,1777051904933956,148,ok,,length
205,phase1-prefix-A,,,,0,system-prompt-A,512,true,418,299,0,0,0,0,0,,0,890,5607733,1777051893592105,1777051898412020,1777051904953672,300,ok,,length
236,phase1-prefix-A,,,,0,system-prompt-A,512,true,475,470,0,0,0,0,0,,0,982,6292376,1777051894277060,1777051895023330,1777051904981751,471,ok,,length
637,phase1-prefix-A,,,,0,system-prompt-A,512,true,677,32,0,0,0,0,0,,0,1186,16162015,1777051904146873,1777051904265338,1777051904995122,33,ok,,length
335,phase1-prefix-A,,,,0,system-prompt-A,512,true,672,366,0,0,0,0,0,,0,1190,8612948,1777051896597144,1777051896897559,1777051904995395,367,ok,,length
329,phase1-prefix-A,,,,0,system-prompt-A,512,true,747,415,0,0,0,0,0,,0,1232,8503538,1777051896488065,1777051896792406,1777051905012228,416,ok,,length
634,phase1-prefix-A,,,,0,system-prompt-A,512,true,575,32,0,0,0,0,0,,0,1079,16127764,1777051904112426,1777051904219992,1777051905012931,33,ok,,length
514,phase1-prefix-A,,,,0,system-prompt-A,512,true,556,174,0,0,0,0,0,,0,1079,13027234,1777051901011992,1777051901147938,1777051905013073,175,ok,,length
639,phase1-prefix-A,,,,0,system-prompt-A,512,true,468,32,0,0,0,0,0,,0,973,16185186,1777051904169252,1777051904408387,1777051905026785,33,ok,,length
383,phase1-prefix-A,,,,0,system-prompt-A,512,true,699,338,0,0,0,0,0,,0,1219,9815939,1777051897800113,1777051897931981,1777051905044862,339,ok,,length
643,phase1-prefix-A,,,,0,system-prompt-A,512,true,286,33,0,0,0,0,0,,0,792,16274016,1777051904258981,1777051904453515,1777051905059818,34,ok,,length
222,phase1-prefix-A,,,,0,system-prompt-A,512,true,582,296,0,0,0,0,0,,0,1073,6009122,1777051893993762,1777051898915926,1777051905076603,297,ok,,length
488,phase1-prefix-A,,,,0,system-prompt-A,512,true,312,216,0,0,0,0,0,,0,800,12404009,1777051900388226,1777051900506136,1777051905090126,217,ok,,length
403,phase1-prefix-A,,,,0,system-prompt-A,512,true,280,341,0,0,0,0,0,,0,776,10159357,1777051898143427,1777051898241064,1777051905121295,342,ok,,length
338,phase1-prefix-A,,,,0,system-prompt-A,512,true,547,373,0,0,0,0,0,,0,1071,8647439,1777051896632128,1777051896913440,1777051905124531,374,ok,,length
444,phase1-prefix-A,,,,0,system-prompt-A,512,true,470,268,0,0,0,0,0,,0,972,11326616,1777051899311355,1777051899384368,1777051905135152,269,ok,,length
491,phase1-prefix-A,,,,0,system-prompt-A,512,true,529,218,0,0,0,0,0,,0,1028,12541906,1777051900526919,1777051900727461,1777051905182785,219,ok,,length
591,phase1-prefix-A,,,,0,system-prompt-A,512,true,530,103,0,0,0,0,0,,0,1053,14972193,1777051902956419,1777051903028726,1777051905183099,104,ok,,length
523,phase1-prefix-A,,,,0,system-prompt-A,512,true,615,185,0,0,0,0,0,,0,1124,13128223,1777051901112270,1777051901388971,1777051905238667,186,ok,,length
385,phase1-prefix-A,,,,0,system-prompt-A,512,true,308,351,0,0,0,0,0,,0,826,9818682,1777051897802751,1777051897931596,1777051905250672,352,ok,,length
496,phase1-prefix-A,,,,0,system-prompt-A,512,true,399,221,0,0,0,0,0,,0,902,12581685,1777051900565881,1777051900817926,1777051905259233,222,ok,,length
381,phase1-prefix-A,,,,0,system-prompt-A,512,true,562,355,0,0,0,0,0,,0,1096,9751139,1777051897736158,1777051897815109,1777051905286723,356,ok,,length
384,phase1-prefix-A,,,,0,system-prompt-A,512,true,596,351,0,0,0,0,0,,0,1102,9818225,1777051897802397,1777051897948728,1777051905287065,352,ok,,length
532,phase1-cold,,,,0,,0,true,353,173,0,0,0,0,0,,0,351,13325599,1777051901309669,1777051901427751,1777051905348389,174,ok,,length
619,phase1-prefix-A,,,,0,system-prompt-A,512,true,499,81,0,0,0,0,0,,0,1019,15579397,1777051903563643,1777051903757890,1777051905363731,82,ok,,length
442,phase1-prefix-A,,,,0,system-prompt-A,512,true,611,273,0,0,0,0,0,,0,1118,11253500,1777051899237563,1777051899487508,1777051905364048,274,ok,,length
548,phase1-prefix-A,,,,0,system-prompt-A,512,true,479,188,0,0,0,0,0,,0,1004,13588089,1777051901572301,1777051901769285,1777051905382667,189,ok,,length
466,phase1-prefix-A,,,,0,system-prompt-A,512,true,574,258,0,0,0,0,0,,0,1096,11984465,1777051899968914,1777051900083631,1777051905429237,259,ok,,length
438,phase1-prefix-A,,,,0,system-prompt-A,512,true,369,280,0,0,0,0,0,,0,874,11148572,1777051899133397,1777051899484343,1777051905459907,281,ok,,length
625,phase1-cold,,,,0,,0,true,166,88,0,0,0,0,0,,0,169,15767554,1777051903751612,1777051903816716,1777051905511852,89,ok,,length
252,phase1-prefix-A,,,,0,system-prompt-A,512,true,780,488,0,0,0,0,0,,0,1296,6615796,1777051894599942,1777051895552851,1777051905554555,489,ok,,length
366,phase1-prefix-A,,,,0,system-prompt-A,512,true,583,361,0,0,0,0,0,,0,1073,9521199,1777051897505475,1777051897600049,1777051905555166,362,ok,,length
500,phase1-prefix-A,,,,0,system-prompt-A,512,true,614,238,0,0,0,0,0,,0,1136,12700355,1777051900684748,1777051900899251,1777051905567469,239,ok,,length
589,phase1-cold,,,,0,,0,true,219,130,0,0,0,0,0,,0,229,14928400,1777051902913428,1777051902978028,1777051905597989,131,ok,,length
319,phase1-prefix-A,,,,0,system-prompt-A,512,true,554,456,0,0,0,0,0,,0,1086,8352838,1777051896337507,1777051896488166,1777051905613948,457,ok,,length
402,phase1-prefix-A,,,,0,system-prompt-A,512,true,504,373,0,0,0,0,0,,0,1023,10127582,1777051898112221,1777051898241065,1777051905643987,374,ok,,length
663,phase1-prefix-A,,,,0,system-prompt-A,512,true,539,40,0,0,0,0,0,,0,1038,16661752,1777051904645805,1777051904828562,1777051905679448,41,ok,,length
458,phase1-prefix-A,,,,0,system-prompt-A,512,true,618,259,0,0,0,0,0,,0,1112,11859082,1777051899843145,1777051900005488,1777051905682043,260,ok,,length
211,phase1-prefix-A,,,,0,system-prompt-A,512,true,502,322,0,0,0,0,0,,0,1017,5849547,1777051893834418,1777051898613779,1777051905688411,323,ok,,length
419,phase1-prefix-A,,,,0,system-prompt-A,512,true,386,320,0,0,0,0,0,,0,892,10728749,1777051898713433,1777051898774750,1777051905695077,321,ok,,length
533,phase1-cold,,,,0,,0,true,284,194,0,0,0,0,0,,0,276,13343336,1777051901327420,1777051901568352,1777051905696486,195,ok,,length
562,phase1-prefix-A,,,,0,system-prompt-A,512,true,592,176,0,0,0,0,0,,0,1104,13849307,1777051901833406,1777051901948580,1777051905696570,177,ok,,length
330,phase1-prefix-A,,,,0,system-prompt-A,512,true,516,456,0,0,0,0,0,,0,1025,8529829,1777051896514302,1777051896792295,1777051905706238,457,ok,,length
278,phase1-prefix-A,,,,0,system-prompt-A,512,true,556,480,0,0,0,0,0,,0,1078,7249182,1777051895233485,1777051895346005,1777051905727349,481,ok,,length
334,phase1-prefix-A,,,,0,system-prompt-A,512,true,559,415,0,0,0,0,0,,0,1068,8589326,1777051896574134,1777051896719583,1777051905758080,416,ok,,length
424,phase1-prefix-A,,,,0,system-prompt-A,512,true,638,319,0,0,0,0,0,,0,1143,10828153,1777051898812995,1777051898993994,1777051905771700,320,ok,,length
276,phase1-prefix-A,,,,0,system-prompt-A,512,true,609,490,0,0,0,0,0,,0,1140,7157648,1777051895141772,1777051895232172,1777051905835857,491,ok,,length
517,phase1-prefix-A,,,,0,system-prompt-A,512,true,575,213,0,0,0,0,0,,0,1086,13033173,1777051901017269,1777051901293514,1777051905847824,214,ok,,length
502,phase1-prefix-A,,,,0,system-prompt-A,512,true,761,226,0,0,0,0,0,,0,1250,12752587,1777051900737089,1777051900820418,1777051905847857,227,ok,,length
679,phase1-prefix-A,,,,0,system-prompt-A,512,true,485,32,0,0,0,0,0,,0,1003,17000599,1777051904985228,1777051905130408,1777051905861352,33,ok,,length
561,phase1-cold,,,,0,,0,true,166,188,0,0,0,0,0,,0,162,13843478,1777051901827525,1777051901947320,1777051905877620,189,ok,,length
404,phase1-prefix-A,,,,0,system-prompt-A,512,true,634,359,0,0,0,0,0,,0,1152,10248843,1777051898233582,1777051898307961,1777051905877781,360,ok,,length
552,phase1-prefix-A,,,,0,system-prompt-A,512,true,618,197,0,0,0,0,0,,0,1140,13618661,1777051901603292,1777051901710565,1777051905893246,198,ok,,length
436,phase1-prefix-A,,,,0,system-prompt-A,512,true,474,307,0,0,0,0,0,,0,994,11105629,1777051899089791,1777051899308732,1777051905895333,308,ok,,length
451,phase1-prefix-A,,,,0,system-prompt-A,512,true,692,298,0,0,0,0,0,,0,1219,11541262,1777051899525734,1777051899637674,1777051905903901,299,ok,,length
685,phase1-cold,,,,0,,0,true,316,32,0,0,0,0,0,,0,319,17181378,1777051905165452,1777051905219183,1777051905907431,33,ok,,length
472,phase1-prefix-A,,,,0,system-prompt-A,512,true,463,265,0,0,0,0,0,,0,971,12081218,1777051900065259,1777051900233054,1777051905908271,266,ok,,length
207,phase1-prefix-A,,,,0,system-prompt-A,512,true,688,336,0,0,0,0,0,,0,1209,5701327,1777051893686115,1777051898512343,1777051905932066,337,ok,,length
535,phase1-prefix-A,,,,0,system-prompt-A,512,true,316,206,0,0,0,0,0,,0,819,13377295,1777051901362143,1777051901574929,1777051905951535,207,ok,,length
686,phase1-prefix-A,,,,0,system-prompt-A,512,true,590,32,0,0,0,0,0,,0,1103,17231261,1777051905215509,1777051905286583,1777051905953408,33,ok,,length
382,phase1-prefix-A,,,,0,system-prompt-A,512,true,315,383,0,0,0,0,0,,0,832,9812768,1777051897796878,1777051897931820,1777051905954145,384,ok,,length
690,phase1-prefix-A,,,,0,system-prompt-A,512,true,511,32,0,0,0,0,0,,0,1021,17296203,1777051905280421,1777051905433988,1777051906021755,33,ok,,length
595,phase1-prefix-A,,,,0,system-prompt-A,512,true,579,137,0,0,0,0,0,,0,1095,15069265,1777051903053846,1777051903177041,1777051906031415,138,ok,,length
544,phase1-prefix-A,,,,0,system-prompt-A,512,true,656,221,0,0,0,0,0,,0,1168,13497013,1777051901482036,1777051901710256,1777051906042510,222,ok,,length
632,phase1-prefix-A,,,,0,system-prompt-A,512,true,642,96,0,0,0,0,0,,0,1169,16099982,1777051904084451,1777051904199932,1777051906042622,97,ok,,length
570,phase1-prefix-A,,,,0,system-prompt-A,512,true,552,190,0,0,0,0,0,,0,1059,14027356,1777051902012027,1777051902175579,1777051906047217,191,ok,,length
512,phase1-prefix-A,,,,0,system-prompt-A,512,true,627,226,0,0,0,0,0,,0,1136,12971982,1777051900956596,1777051901105557,1777051906047458,227,ok,,length
311,phase1-prefix-A,,,,0,system-prompt-A,512,true,599,478,0,0,0,0,0,,0,1099,8197228,1777051896181787,1777051896298297,1777051906057696,479,ok,,length
375,phase1-prefix-A,,,,0,system-prompt-A,512,true,431,412,0,0,0,0,0,,0,959,9675132,1777051897659240,1777051897777395,1777051906087368,413,ok,,length
