request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
199,phase1-prefix-A,,,,0,system-prompt-A,512,true,779,32,0,0,0,0,0,,0,1280,8581136,1776953422209704,1776953427454516,1776953429554574,33,ok,,length
304,phase1-cold,,,,0,,0,true,194,176,0,0,0,0,0,,0,197,13578335,1776953427206442,1776953427263298,1776953429596799,177,ok,,length
340,phase1-cold,,,,0,,0,true,169,32,0,0,0,0,0,,0,165,15508636,1776953429136571,1776953429185188,1776953429621444,33,ok,,length
219,phase1-cold,,,,0,,0,true,196,32,0,0,0,0,0,,0,194,9176034,1776953422804301,1776953427935078,1776953429643103,33,ok,,length
317,phase1-cold,,,,0,,0,true,217,131,0,0,0,0,0,,0,227,14148989,1776953427777700,1776953427827265,1776953429676425,132,ok,,length
323,phase1-cold,,,,0,,0,true,341,131,0,0,0,0,0,,0,343,14342616,1776953427971241,1776953428030283,1776953429704632,132,ok,,length
194,phase1-cold,,,,0,,0,true,158,45,0,0,0,0,0,,0,156,8478690,1776953422106911,1776953427254313,1776953429741225,46,ok,,length
330,phase1-prefix-A,,,,0,system-prompt-A,512,true,430,110,0,0,0,0,0,,0,941,14546458,1776953428174867,1776953428238084,1776953429752008,111,ok,,length
253,phase1-prefix-A,,,,0,system-prompt-A,512,true,392,32,0,0,0,0,0,,0,903,10798107,1776953424426492,1776953428830732,1776953429809788,33,ok,,length
256,phase1-prefix-A,,,,0,system-prompt-A,512,true,623,32,0,0,0,0,0,,0,1124,10984733,1776953424613247,1776953429004308,1776953429826580,33,ok,,length
100,phase1-prefix-A,,,,0,system-prompt-A,512,true,415,303,0,0,0,0,0,,0,924,4167790,1776953417796406,1776953417843534,1776953429860556,304,ok,,length
168,phase1-cold,,,,0,,0,true,305,58,0,0,0,0,0,,0,304,7511690,1776953421139719,1776953426700351,1776953429860823,59,ok,,length
139,phase1-prefix-A,,,,0,system-prompt-A,512,true,531,609,0,0,0,0,0,,0,1036,6174450,1776953419802876,1776953421595151,1776953429903211,610,ok,,length
328,phase1-cold,,,,0,,0,true,296,138,0,0,0,0,0,,0,292,14423861,1776953428052280,1776953428108253,1776953429966154,139,ok,,length
279,phase1-prefix-A,,,,0,system-prompt-A,512,true,534,291,0,0,0,0,0,,0,1038,12380990,1776953426009177,1776953426094762,1776953429987290,292,ok,,length
334,phase1-prefix-A,,,,0,system-prompt-A,512,true,737,110,0,0,0,0,0,,0,1226,14852058,1776953428480923,1776953428550389,1776953430051242,111,ok,,length
298,phase1-prefix-A,,,,0,system-prompt-A,512,true,778,247,0,0,0,0,0,,0,1301,13126021,1776953426754597,1776953426829277,1776953430090342,248,ok,,length
190,phase1-prefix-A,,,,0,system-prompt-A,512,true,430,66,0,0,0,0,0,,0,936,8210359,1776953421838539,1776953427254185,1776953430096216,67,ok,,length
197,phase1-prefix-A,,,,0,system-prompt-A,512,true,421,67,0,0,0,0,0,,0,948,8551243,1776953422179795,1776953427268826,1776953430128824,68,ok,,length
89,phase1-prefix-A,,,,0,system-prompt-A,512,true,466,345,0,0,0,0,0,,0,969,3875723,1776953417503872,1776953417561235,1776953430179405,346,ok,,length
316,phase1-cold,,,,0,,0,true,257,168,0,0,0,0,0,,0,251,14144394,1776953427772437,1776953427812561,1776953430199384,169,ok,,length
223,phase1-prefix-A,,,,0,system-prompt-A,512,true,567,64,0,0,0,0,0,,0,1070,9348618,1776953422977466,1776953428122284,1776953430213860,65,ok,,length
331,phase1-cold,,,,0,,0,true,320,139,0,0,0,0,0,,0,310,14597208,1776953428225930,1776953428280001,1776953430221394,140,ok,,length
335,phase1-cold,,,,0,,0,true,206,115,0,0,0,0,0,,0,220,14966121,1776953428594324,1776953428647487,1776953430259038,116,ok,,length
309,phase1-prefix-A,,,,0,system-prompt-A,512,true,741,213,0,0,0,0,0,,0,1251,13735174,1776953427363591,1776953427433631,1776953430297626,214,ok,,length
274,phase1-prefix-A,,,,0,system-prompt-A,512,true,613,61,0,0,0,0,0,,0,1118,12047394,1776953425675885,1776953429220367,1776953430364644,62,ok,,length
254,phase1-prefix-A,,,,0,system-prompt-A,512,true,365,71,0,0,0,0,0,,0,872,10824598,1776953424453259,1776953428830485,1776953430534426,72,ok,,length
226,phase1-prefix-A,,,,0,system-prompt-A,512,true,694,83,0,0,0,0,0,,0,1198,9515691,1776953423143609,1776953428122765,1776953430545490,84,ok,,length
357,phase1-prefix-A,,,,0,system-prompt-A,512,true,230,49,0,0,0,0,0,,0,736,16254968,1776953429883293,1776953430004656,1776953430598298,50,ok,,length
242,phase1-cold,,,,0,,0,true,239,84,0,0,0,0,0,,0,233,10302457,1776953423930895,1776953428520338,1776953430635924,85,ok,,length
356,phase1-prefix-A,,,,0,system-prompt-A,512,true,528,55,0,0,0,0,0,,0,1033,16228197,1776953429856938,1776953429922559,1776953430648205,56,ok,,length
368,phase1-cold,,,,0,,0,true,299,32,0,0,0,0,0,,0,294,16546530,1776953430174702,1776953430260790,1776953430650233,33,ok,,length
234,phase1-cold,,,,0,,0,true,219,90,0,0,0,0,0,,0,206,10037751,1776953423666146,1776953428317319,1776953430702416,91,ok,,length
207,phase1-cold,,,,0,,0,true,314,100,0,0,0,0,0,,0,328,8849188,1776953422478027,1776953427557648,1776953430736851,101,ok,,length
281,phase1-prefix-A,,,,0,system-prompt-A,512,true,537,347,0,0,0,0,0,,0,1058,12446233,1776953426074905,1776953426189331,1776953430775174,348,ok,,length
221,phase1-prefix-A,,,,0,system-prompt-A,512,true,549,101,0,0,0,0,0,,0,1060,9309208,1776953422937683,1776953427950125,1776953430817780,102,ok,,length
182,phase1-cold,,,,0,,0,true,159,112,0,0,0,0,0,,0,158,7971752,1776953421599830,1776953426899652,1776953430818366,113,ok,,length
369,phase1-cold,,,,0,,0,true,321,32,0,0,0,0,0,,0,316,16670590,1776953430298501,1776953430350245,1776953430821169,33,ok,,length
174,phase1-prefix-A,,,,0,system-prompt-A,512,true,403,115,0,0,0,0,0,,0,928,7639516,1776953421267837,1776953426715579,1776953430833021,116,ok,,length
319,phase1-cold,,,,0,,0,true,229,216,0,0,0,0,0,,0,237,14196308,1776953427824392,1776953427885029,1776953430864629,217,ok,,length
302,phase1-prefix-A,,,,0,system-prompt-A,512,true,479,268,0,0,0,0,0,,0,969,13539057,1776953427167809,1776953427227983,1776953430898222,269,ok,,length
348,phase1-prefix-A,,,,0,system-prompt-A,512,true,463,99,0,0,0,0,0,,0,970,15874261,1776953429502958,1776953429612856,1776953430930508,100,ok,,length
315,phase1-cold,,,,0,,0,true,254,241,0,0,0,0,0,,0,261,14010923,1776953427638937,1776953427692327,1776953430949772,242,ok,,length
39,phase1-prefix-A,,,,0,system-prompt-A,512,true,461,537,0,0,0,0,0,,0,970,2106264,1776953415735196,1776953415793308,1776953430950101,538,ok,,length
171,phase1-cold,,,,0,,0,true,220,124,0,0,0,0,0,,0,233,7599690,1776953421228382,1776953426715563,1776953430983086,125,ok,,length
285,phase1-prefix-A,,,,0,system-prompt-A,512,true,586,98,0,0,0,0,0,,0,1093,12600591,1776953426228733,1776953429315482,1776953430999598,99,ok,,length
346,phase1-cold,,,,0,,0,true,200,106,0,0,0,0,0,,0,193,15802717,1776953429430844,1776953429508307,1776953430999705,107,ok,,length
271,phase1-prefix-A,,,,0,system-prompt-A,512,true,224,402,0,0,0,0,0,,0,727,11892875,1776953425520881,1776953425604617,1776953431006975,403,ok,,length
305,phase1-prefix-A,,,,0,system-prompt-A,512,true,446,268,0,0,0,0,0,,0,956,13668209,1776953427297162,1776953427354563,1776953431025957,269,ok,,length
352,phase1-prefix-A,,,,0,system-prompt-A,512,true,622,96,0,0,0,0,0,,0,1142,16030409,1776953429658389,1776953429743042,1776953431061742,97,ok,,length
240,phase1-prefix-A,,,,0,system-prompt-A,512,true,607,111,0,0,0,0,0,,0,1123,10227014,1776953423855714,1776953428520440,1776953431080727,112,ok,,length
259,phase1-cold,,,,0,,0,true,217,107,0,0,0,0,0,,0,216,11028453,1776953424656344,1776953429004679,1776953431081053,108,ok,,length
303,phase1-prefix-A,,,,0,system-prompt-A,512,true,431,283,0,0,0,0,0,,0,944,13549095,1776953427177893,1776953427248560,1776953431100555,284,ok,,length
310,phase1-prefix-A,,,,0,system-prompt-A,512,true,370,271,0,0,0,0,0,,0,862,13762583,1776953427391360,1776953427455195,1776953431123192,272,ok,,length
154,phase1-cold,,,,0,,0,true,71,143,0,0,0,0,0,,0,69,6965024,1776953420593395,1776953420660926,1776953431130268,144,ok,,length
294,phase1-prefix-A,,,,0,system-prompt-A,512,true,603,331,0,0,0,0,0,,0,1117,13041612,1776953426670201,1776953426744880,1776953431237427,332,ok,,length
343,phase1-prefix-A,,,,0,system-prompt-A,512,true,636,128,0,0,0,0,0,,0,1151,15738793,1776953429366931,1776953429438485,1776953431237467,129,ok,,length
243,phase1-cold,,,,0,,0,true,263,121,0,0,0,0,0,,0,248,10352405,1776953423981230,1776953428520250,1776953431245266,122,ok,,length
201,phase1-cold,,,,0,,0,true,251,133,0,0,0,0,0,,0,247,8639106,1776953422266999,1776953427454386,1776953431245641,134,ok,,length
275,phase1-cold,,,,0,,0,true,311,116,0,0,0,0,0,,0,320,12111490,1776953425740322,1776953429220604,1776953431277472,117,ok,,length
336,phase1-cold,,,,0,,0,true,193,190,0,0,0,0,0,,0,196,15012828,1776953428640809,1776953428697203,1776953431322486,191,ok,,length
293,phase1-prefix-A,,,,0,system-prompt-A,512,true,369,343,0,0,0,0,0,,0,871,13028737,1776953426657595,1776953426712393,1776953431373602,344,ok,,length
203,phase1-prefix-A,,,,0,system-prompt-A,512,true,505,140,0,0,0,0,0,,0,995,8763156,1776953422391103,1776953427468832,1776953431375165,141,ok,,length
306,phase1-prefix-A,,,,0,system-prompt-A,512,true,306,294,0,0,0,0,0,,0,800,13694294,1776953427322987,1776953427420238,1776953431381331,295,ok,,length
195,phase1-cold,,,,0,,0,true,282,144,0,0,0,0,0,,0,297,8489565,1776953422118390,1776953427254538,1776953431395466,145,ok,,length
103,phase1-prefix-A,,,,0,system-prompt-A,512,true,577,386,0,0,0,0,0,,0,1071,4279109,1776953417907584,1776953417968169,1776953431396466,387,ok,,length
374,phase1-cold,,,,0,,0,true,306,52,0,0,0,0,0,,0,318,17000058,1776953430628904,1776953430706073,1776953431443049,53,ok,,length
181,phase1-prefix-A,,,,0,system-prompt-A,512,true,410,151,0,0,0,0,0,,0,924,7964637,1776953421593187,1776953426899530,1776953431455617,152,ok,,length
155,phase1-prefix-A,,,,0,system-prompt-A,512,true,531,157,0,0,0,0,0,,0,1041,7052200,1776953420680303,1776953420752431,1776953431456686,158,ok,,length
211,phase1-prefix-A,,,,0,system-prompt-A,512,true,455,144,0,0,0,0,0,,0,983,8951416,1776953422579327,1776953427651550,1776953431471498,145,ok,,length
350,phase1-prefix-A,,,,0,system-prompt-A,512,true,332,128,0,0,0,0,0,,0,848,15975587,1776953429603974,1776953429654238,1776953431504457,129,ok,,length
312,phase1-prefix-A,,,,0,system-prompt-A,512,true,354,292,0,0,0,0,0,,0,857,13916964,1776953427545406,1776953427599149,1776953431506769,293,ok,,length
327,phase1-prefix-A,,,,0,system-prompt-A,512,true,454,258,0,0,0,0,0,,0,962,14418868,1776953428047281,1776953428145711,1776953431558319,259,ok,,length
263,phase1-cold,,,,0,,0,true,294,137,0,0,0,0,0,,0,284,11316151,1776953424944264,1776953429023331,1776953431584570,138,ok,,length
324,phase1-prefix-A,,,,0,system-prompt-A,512,true,709,265,0,0,0,0,0,,0,1230,14354906,1776953427983837,1776953428055761,1776953431607107,266,ok,,length
222,phase1-cold,,,,0,,0,true,225,150,0,0,0,0,0,,0,240,9319013,1776953422946947,1776953427949989,1776953431616311,151,ok,,length
179,phase1-prefix-A,,,,0,system-prompt-A,512,true,304,161,0,0,0,0,0,,0,814,7836348,1776953421464336,1776953426899621,1776953431616420,162,ok,,length
300,phase1-prefix-A,,,,0,system-prompt-A,512,true,434,334,0,0,0,0,0,,0,946,13328464,1776953426956491,1776953427028368,1776953431629967,335,ok,,length
196,phase1-cold,,,,0,,0,true,254,160,0,0,0,0,0,,0,248,8519772,1776953422148511,1776953427268963,1776953431664382,161,ok,,length
261,phase1-cold,,,,0,,0,true,293,146,0,0,0,0,0,,0,283,11152720,1776953424780697,1776953429025855,1776953431727598,147,ok,,length
291,phase1-cold,,,,0,,0,true,348,144,0,0,0,0,0,,0,363,12839476,1776953426468031,1776953429380620,1776953431759765,145,ok,,length
325,phase1-prefix-A,,,,0,system-prompt-A,512,true,339,278,0,0,0,0,0,,0,846,14371636,1776953427999699,1776953428086865,1776953431804280,279,ok,,length
367,phase1-cold,,,,0,,0,true,223,114,0,0,0,0,0,,0,228,16537575,1776953430165466,1776953430260781,1776953431804360,115,ok,,length
188,phase1-cold,,,,0,,0,true,214,171,0,0,0,0,0,,0,211,8154723,1776953421782667,1776953427083647,1776953431806945,172,ok,,length
175,phase1-prefix-A,,,,0,system-prompt-A,512,true,745,174,0,0,0,0,0,,0,1257,7779059,1776953421407260,1776953426884237,1776953431807010,175,ok,,length
228,phase1-prefix-A,,,,0,system-prompt-A,512,true,458,160,0,0,0,0,0,,0,948,9568116,1776953423196131,1776953428138300,1776953431807606,161,ok,,length
362,phase1-prefix-A,,,,0,system-prompt-A,512,true,428,126,0,0,0,0,0,,0,944,16386047,1776953430014583,1776953430073837,1776953431816334,127,ok,,length
239,phase1-cold,,,,0,,0,true,250,158,0,0,0,0,0,,0,254,10177709,1776953423805932,1776953428418604,1776953431822982,159,ok,,length
251,phase1-prefix-A,,,,0,system-prompt-A,512,true,576,156,0,0,0,0,0,,0,1082,10786244,1776953424414140,1776953428815877,1776953431840914,157,ok,,length
347,phase1-prefix-A,,,,0,system-prompt-A,512,true,759,162,0,0,0,0,0,,0,1303,15859302,1776953429488026,1776953429565084,1776953431852060,163,ok,,length
289,phase1-prefix-A,,,,0,system-prompt-A,512,true,504,399,0,0,0,0,0,,0,1025,12727919,1776953426356129,1776953426432184,1776953431883425,400,ok,,length
339,phase1-prefix-A,,,,0,system-prompt-A,512,true,375,199,0,0,0,0,0,,0,881,15429024,1776953429057125,1776953429112643,1776953431920018,200,ok,,length
278,phase1-prefix-A,,,,0,system-prompt-A,512,true,539,429,0,0,0,0,0,,0,1058,12377163,1776953426006050,1776953426094827,1776953431928361,430,ok,,length
358,phase1-cold,,,,0,,0,true,220,144,0,0,0,0,0,,0,228,16265382,1776953429894126,1776953430004270,1776953431946941,145,ok,,length
265,phase1-prefix-A,,,,0,system-prompt-A,512,true,477,159,0,0,0,0,0,,0,973,11707463,1776953425336229,1776953429199690,1776953431948715,160,ok,,length
172,phase1-cold,,,,0,,0,true,164,184,0,0,0,0,0,,0,168,7602788,1776953421231319,1776953426715751,1776953431948862,185,ok,,length
229,phase1-prefix-A,,,,0,system-prompt-A,512,true,592,169,0,0,0,0,0,,0,1111,9657723,1776953423286460,1776953428138515,1776953431949071,170,ok,,length
371,phase1-prefix-A,,,,0,system-prompt-A,512,true,507,105,0,0,0,0,0,,0,1014,16753580,1776953430381527,1776953430448515,1776953431959197,106,ok,,length
166,phase1-cold,,,,0,,0,true,326,186,0,0,0,0,0,,0,328,7486566,1776953421114451,1776953426700459,1776953431963897,187,ok,,length
363,phase1-cold,,,,0,,0,true,234,137,0,0,0,0,0,,0,243,16399759,1776953430027658,1776953430090224,1776953431989811,138,ok,,length
180,phase1-prefix-A,,,,0,system-prompt-A,512,true,692,186,0,0,0,0,0,,0,1172,7876619,1776953421504653,1776953426899501,1776953432010717,187,ok,,length
232,phase1-cold,,,,0,,0,true,155,177,0,0,0,0,0,,0,155,9926577,1776953423555136,1776953428219110,1776953432089518,178,ok,,length
267,phase1-prefix-A,,,,0,system-prompt-A,512,true,460,172,0,0,0,0,0,,0,984,11744066,1776953425372547,1776953429198756,1776953432154414,173,ok,,length
246,phase1-prefix-A,,,,0,system-prompt-A,512,true,576,178,0,0,0,0,0,,0,1085,10564455,1776953424193328,1776953428619894,1776953432167516,179,ok,,length
385,phase1-cold,,,,0,,0,true,248,77,0,0,0,0,0,,0,256,17465669,1776953431094599,1776953431138903,1776953432236113,78,ok,,length
326,phase1-prefix-A,,,,0,system-prompt-A,512,true,701,305,0,0,0,0,0,,0,1223,14403012,1776953428031526,1776953428115541,1776953432319983,306,ok,,length
225,phase1-prefix-A,,,,0,system-prompt-A,512,true,666,193,0,0,0,0,0,,0,1190,9510801,1776953423139111,1776953428138487,1776953432321995,194,ok,,length
276,phase1-prefix-A,,,,0,system-prompt-A,512,true,524,184,0,0,0,0,0,,0,1036,12143267,1776953425773137,1776953429220143,1776953432352885,185,ok,,length
401,phase1-cold,,,,0,,0,true,113,32,0,0,0,0,0,,0,118,18272728,1776953431900632,1776953431946593,1776953432388917,33,ok,,length
301,phase1-prefix-A,,,,0,system-prompt-A,512,true,496,389,0,0,0,0,0,,0,1012,13342341,1776953426971131,1776953427041089,1776953432443130,390,ok,,length
224,phase1-prefix-A,,,,0,system-prompt-A,512,true,477,203,0,0,0,0,0,,0,984,9485230,1776953423113759,1776953428122783,1776953432460398,204,ok,,length
208,phase1-prefix-A,,,,0,system-prompt-A,512,true,599,209,0,0,0,0,0,,0,1122,8854917,1776953422482814,1776953427557684,1776953432475249,210,ok,,length
185,phase1-prefix-A,,,,0,system-prompt-A,512,true,479,218,0,0,0,0,0,,0,966,8058319,1776953421686387,1776953427071557,1776953432523666,219,ok,,length
370,phase1-cold,,,,0,,0,true,233,152,0,0,0,0,0,,0,234,16682806,1776953430310714,1776953430365495,1776953432544899,153,ok,,length
209,phase1-prefix-A,,,,0,system-prompt-A,512,true,564,214,0,0,0,0,0,,0,1085,8879268,1776953422507247,1776953427557461,1776953432551756,215,ok,,length
264,phase1-prefix-A,,,,0,system-prompt-A,512,true,679,200,0,0,0,0,0,,0,1201,11654240,1776953425283045,1776953429025581,1776953432566762,201,ok,,length
212,phase1-prefix-A,,,,0,system-prompt-A,512,true,658,214,0,0,0,0,0,,0,1159,8986963,1776953422615287,1776953427651456,1776953432566784,215,ok,,length
402,phase1-prefix-A,,,,0,system-prompt-A,512,true,326,43,0,0,0,0,0,,0,840,18307764,1776953431936521,1776953431998289,1776953432567775,44,ok,,length
282,phase1-prefix-A,,,,0,system-prompt-A,512,true,477,469,0,0,0,0,0,,0,982,12456463,1776953426084893,1776953426205219,1776953432610522,470,ok,,length
266,phase1-cold,,,,0,,0,true,246,202,0,0,0,0,0,,0,235,11740389,1776953425368775,1776953429200044,1776953432613881,203,ok,,length
408,phase1-prefix-A,,,,0,system-prompt-A,512,true,418,32,0,0,0,0,0,,0,932,18510590,1776953432138696,1776953432242146,1776953432635149,33,ok,,length
344,phase1-prefix-A,,,,0,system-prompt-A,512,true,723,223,0,0,0,0,0,,0,1242,15773878,1776953429402055,1776953429472554,1776953432647003,224,ok,,length
320,phase1-prefix-A,,,,0,system-prompt-A,512,true,300,341,0,0,0,0,0,,0,815,14223971,1776953427852665,1776953427941186,1776953432680256,342,ok,,length
202,phase1-prefix-A,,,,0,system-prompt-A,512,true,618,224,0,0,0,0,0,,0,1173,8679678,1776953422307749,1776953427454439,1776953432685975,225,ok,,length
156,phase1-prefix-A,,,,0,system-prompt-A,512,true,596,234,0,0,0,0,0,,0,1104,7091395,1776953420720135,1776953426610978,1776953432702234,235,ok,,length
329,phase1-prefix-A,,,,0,system-prompt-A,512,true,480,330,0,0,0,0,0,,0,973,14483271,1776953428112093,1776953428170573,1776953432734756,331,ok,,length
189,phase1-prefix-A,,,,0,system-prompt-A,512,true,483,231,0,0,0,0,0,,0,1003,8183453,1776953421811353,1776953427083433,1776953432749409,232,ok,,length
245,phase1-prefix-A,,,,0,system-prompt-A,512,true,570,215,0,0,0,0,0,,0,1046,10531635,1776953424159849,1776953428619562,1776953432749938,216,ok,,length
169,phase1-prefix-A,,,,0,system-prompt-A,512,true,778,236,0,0,0,0,0,,0,1263,7566602,1776953421194894,1776953426715674,1776953432765720,237,ok,,length
183,phase1-prefix-A,,,,0,system-prompt-A,512,true,607,233,0,0,0,0,0,,0,1134,7982748,1776953421611355,1776953427069063,1776953432766057,234,ok,,length
349,phase1-prefix-A,,,,0,system-prompt-A,512,true,406,231,0,0,0,0,0,,0,924,15893020,1776953429520936,1776953429612897,1776953432808035,232,ok,,length
359,phase1-prefix-A,,,,0,system-prompt-A,512,true,306,206,0,0,0,0,0,,0,815,16300035,1776953429928386,1776953430007080,1776953432821193,207,ok,,length
351,phase1-prefix-A,,,,0,system-prompt-A,512,true,399,225,0,0,0,0,0,,0,896,16017337,1776953429645321,1776953429719641,1776953432873281,226,ok,,length
353,phase1-prefix-A,,,,0,system-prompt-A,512,true,684,223,0,0,0,0,0,,0,1183,16077546,1776953429705754,1776953429789503,1776953432885555,224,ok,,length
415,phase1-cold,,,,0,,0,true,123,32,0,0,0,0,0,,0,119,18818078,1776953432446938,1776953432491353,1776953432911175,33,ok,,length
258,phase1-prefix-A,,,,0,system-prompt-A,512,true,561,223,0,0,0,0,0,,0,1055,10988818,1776953424616858,1776953429004161,1776953432925389,224,ok,,length
364,phase1-prefix-A,,,,0,system-prompt-A,512,true,423,189,0,0,0,0,0,,0,954,16509392,1776953430137947,1776953430203058,1776953432937658,190,ok,,length
241,phase1-prefix-A,,,,0,system-prompt-A,512,true,418,229,0,0,0,0,0,,0,920,10252244,1776953423880660,1776953428520316,1776953432957901,230,ok,,length
178,phase1-prefix-A,,,,0,system-prompt-A,512,true,425,247,0,0,0,0,0,,0,941,7817103,1776953421445032,1776953426899400,1776953432972450,248,ok,,length
322,phase1-prefix-A,,,,0,system-prompt-A,512,true,464,365,0,0,0,0,0,,0,981,14257988,1776953427886193,1776953427978278,1776953433009053,366,ok,,length
