request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
235,phase1-prefix-A,,,,0,system-prompt-A,512,true,563,182,0,0,0,0,0,,0,1097,12560192,1776955804755000,1776955804879640,1776955807475145,183,ok,,length
214,phase1-prefix-A,,,,0,system-prompt-A,512,true,731,214,0,0,0,0,0,,0,1264,11815784,1776955804010858,1776955804139470,1776955807515061,215,ok,,length
119,phase1-prefix-A,,,,0,system-prompt-A,512,true,452,221,0,0,0,0,0,,0,947,6692349,1776955798887920,1776955803982404,1776955807515889,222,ok,,length
215,phase1-prefix-A,,,,0,system-prompt-A,512,true,616,215,0,0,0,0,0,,0,1136,11837015,1776955804032813,1776955804230731,1776955807541086,216,ok,,length
201,phase1-prefix-A,,,,0,system-prompt-A,512,true,610,265,0,0,0,0,0,,0,1110,11130162,1776955803324917,1776955803427913,1776955807579936,266,ok,,length
182,phase1-prefix-A,,,,0,system-prompt-A,512,true,646,263,0,0,0,0,0,,0,1161,10300817,1776955802497563,1776955803860605,1776955807586033,263,ok,,length
256,phase1-cold,,,,0,,0,true,263,118,0,0,0,0,0,,0,276,13455859,1776955805650621,1776955805703754,1776955807617683,119,ok,,length
217,phase1-prefix-A,,,,0,system-prompt-A,512,true,536,219,0,0,0,0,0,,0,1032,11875425,1776955804069628,1776955804274922,1776955807618843,220,ok,,length
58,phase1-prefix-A,,,,0,system-prompt-A,512,true,449,425,0,0,0,0,0,,0,952,3428173,1776955795622373,1776955799956630,1776955807655724,426,ok,,length
250,phase1-prefix-A,,,,0,system-prompt-A,512,true,407,129,0,0,0,0,0,,0,935,13191442,1776955805385889,1776955805475963,1776955807655832,130,ok,,length
48,phase1-prefix-A,,,,0,system-prompt-A,512,true,723,429,0,0,0,0,0,,0,1229,2732591,1776955794927061,1776955799604884,1776955807667055,430,ok,,length
221,phase1-prefix-A,,,,0,system-prompt-A,512,true,691,222,0,0,0,0,0,,0,1199,11974751,1776955804169297,1776955804336909,1776955807675508,223,ok,,length
227,phase1-prefix-A,,,,0,system-prompt-A,512,true,655,219,0,0,0,0,0,,0,1155,12170751,1776955804365051,1776955804532019,1776955807703214,220,ok,,length
228,phase1-prefix-A,,,,0,system-prompt-A,512,true,602,220,0,0,0,0,0,,0,1091,12234959,1776955804428958,1776955804532289,1776955807715922,221,ok,,length
264,phase1-cold,,,,0,,0,true,189,104,0,0,0,0,0,,0,200,13823566,1776955806019430,1776955806095021,1776955807744527,105,ok,,length
268,phase1-cold,,,,0,,0,true,218,91,0,0,0,0,0,,0,225,14053477,1776955806247897,1776955806302952,1776955807758731,92,ok,,length
166,phase1-prefix-A,,,,0,system-prompt-A,512,true,370,276,0,0,0,0,0,,0,892,9450187,1776955801644591,1776955803584072,1776955807760895,276,ok,,length
265,phase1-prefix-A,,,,0,system-prompt-A,512,true,446,113,0,0,0,0,0,,0,958,13920852,1776955806115388,1776955806174931,1776955807795808,114,ok,,length
151,phase1-prefix-A,,,,0,system-prompt-A,512,true,710,287,0,0,0,0,0,,0,1218,8538002,1776955800732534,1776955803241424,1776955807911834,287,ok,,length
223,phase1-prefix-A,,,,0,system-prompt-A,512,true,548,236,0,0,0,0,0,,0,1051,12033844,1776955804228718,1776955804377795,1776955807941914,237,ok,,length
144,phase1-prefix-A,,,,0,system-prompt-A,512,true,469,293,0,0,0,0,0,,0,994,8304793,1776955800499407,1776955802950569,1776955807970544,293,ok,,length
120,phase1-prefix-A,,,,0,system-prompt-A,512,true,539,435,0,0,0,0,0,,0,1047,6760141,1776955798956309,1776955801113152,1776955807972808,436,ok,,length
244,phase1-prefix-A,,,,0,system-prompt-A,512,true,653,198,0,0,0,0,0,,0,1163,12996485,1776955805191819,1776955805262006,1776955808016103,199,ok,,length
195,phase1-prefix-A,,,,0,system-prompt-A,512,true,697,257,0,0,0,0,0,,0,1215,10913479,1776955803109869,1776955804156990,1776955808016106,258,ok,,length
145,phase1-prefix-A,,,,0,system-prompt-A,512,true,580,297,0,0,0,0,0,,0,1092,8313510,1776955800507627,1776955803004042,1776955808039995,297,ok,,length
239,phase1-prefix-A,,,,0,system-prompt-A,512,true,728,206,0,0,0,0,0,,0,1248,12765202,1776955804959635,1776955805028999,1776955808104997,207,ok,,length
92,phase1-prefix-A,,,,0,system-prompt-A,512,true,511,379,0,0,0,0,0,,0,1036,5293175,1776955797488030,1776955797555945,1776955808132773,380,ok,,length
129,phase1-prefix-A,,,,0,system-prompt-A,512,true,538,309,0,0,0,0,0,,0,1057,7393629,1776955799588557,1776955802725863,1776955808152506,309,ok,,length
262,phase1-prefix-A,,,,0,system-prompt-A,512,true,269,132,0,0,0,0,0,,0,777,13781300,1776955805977816,1776955806079369,1776955808164473,133,ok,,length
205,phase1-prefix-A,,,,0,system-prompt-A,512,true,418,299,0,0,0,0,0,,0,890,11215542,1776955803410489,1776955803493209,1776955808222771,300,ok,,length
117,phase1-prefix-A,,,,0,system-prompt-A,512,true,488,280,0,0,0,0,0,,0,1016,6640094,1776955798835021,1776955803862374,1776955808262050,281,ok,,length
140,phase1-prefix-A,,,,0,system-prompt-A,512,true,537,311,0,0,0,0,0,,0,1059,7971272,1776955800165534,1776955802951369,1776955808283589,311,ok,,length
111,phase1-prefix-A,,,,0,system-prompt-A,512,true,550,457,0,0,0,0,0,,0,1064,6324886,1776955798519549,1776955800927719,1776955808290205,458,ok,,length
14,phase1-prefix-A,,,,0,system-prompt-A,512,true,668,380,0,0,0,0,0,,0,1168,1006268,1776955793200344,1776955793283867,1776955808311091,380,ok,,length
162,phase1-prefix-A,,,,0,system-prompt-A,512,true,504,309,0,0,0,0,0,,0,1027,9217292,1776955801411829,1776955803426940,1776955808341524,309,ok,,length
218,phase1-prefix-A,,,,0,system-prompt-A,512,true,445,271,0,0,0,0,0,,0,938,11881163,1776955804075224,1776955804274747,1776955808455516,272,ok,,length
183,phase1-prefix-A,,,,0,system-prompt-A,512,true,650,315,0,0,0,0,0,,0,1181,10362923,1776955802557088,1776955803860778,1776955808516536,315,ok,,length
161,phase1-prefix-A,,,,0,system-prompt-A,512,true,567,322,0,0,0,0,0,,0,1079,9033217,1776955801228659,1776955803426990,1776955808545254,322,ok,,length
305,phase1-prefix-A,,,,0,system-prompt-A,512,true,487,32,0,0,0,0,0,,0,999,15904211,1776955808098582,1776955808164553,1776955808601170,33,ok,,length
176,phase1-prefix-A,,,,0,system-prompt-A,512,true,535,323,0,0,0,0,0,,0,1031,10026693,1776955802222633,1776955803766231,1776955808630771,323,ok,,length
216,phase1-prefix-A,,,,0,system-prompt-A,512,true,548,286,0,0,0,0,0,,0,1061,11853650,1776955804048617,1776955804274716,1776955808648343,287,ok,,length
261,phase1-prefix-A,,,,0,system-prompt-A,512,true,343,172,0,0,0,0,0,,0,853,13773869,1776955805968240,1776955806052061,1776955808709631,173,ok,,length
304,phase1-prefix-A,,,,0,system-prompt-A,512,true,534,44,0,0,0,0,0,,0,1048,15831429,1776955808025799,1776955808086344,1776955808709850,45,ok,,length
285,phase1-prefix-A,,,,0,system-prompt-A,512,true,651,125,0,0,0,0,0,,0,1157,14820627,1776955807015449,1776955807082165,1776955808792851,126,ok,,length
222,phase1-prefix-A,,,,0,system-prompt-A,512,true,582,296,0,0,0,0,0,,0,1073,12018328,1776955804213711,1776955804377499,1776955808802242,297,ok,,length
167,phase1-prefix-A,,,,0,system-prompt-A,512,true,249,333,0,0,0,0,0,,0,758,9471994,1776955801668272,1776955803622955,1776955808832614,333,ok,,length
207,phase1-prefix-A,,,,0,system-prompt-A,512,true,688,336,0,0,0,0,0,,0,1209,11402731,1776955803597040,1776955803670714,1776955808852983,337,ok,,length
300,phase1-cold,,,,0,,0,true,202,62,0,0,0,0,0,,0,208,15719380,1776955807914756,1776955808016099,1776955808853194,63,ok,,length
89,phase1-prefix-A,,,,0,system-prompt-A,512,true,716,502,0,0,0,0,0,,0,1246,4890073,1776955797084382,1776955800442324,1776955808857002,503,ok,,length
170,phase1-prefix-A,,,,0,system-prompt-A,512,true,566,335,0,0,0,0,0,,0,1093,9758837,1776955801953453,1776955803688308,1776955808871957,335,ok,,length
211,phase1-prefix-A,,,,0,system-prompt-A,512,true,502,322,0,0,0,0,0,,0,1017,11699172,1776955803893616,1776955804340531,1776955808882432,323,ok,,length
283,phase1-cold,,,,0,,0,true,325,133,0,0,0,0,0,,0,323,14784489,1776955806978651,1776955807032811,1776955808945259,134,ok,,length
193,phase1-prefix-A,,,,0,system-prompt-A,512,true,622,331,0,0,0,0,0,,0,1133,10869307,1776955803064073,1776955804156962,1776955808972212,332,ok,,length
186,phase1-prefix-A,,,,0,system-prompt-A,512,true,527,343,0,0,0,0,0,,0,1039,10429880,1776955802624714,1776955803882076,1776955809013642,343,ok,,length
93,phase1-prefix-A,,,,0,system-prompt-A,512,true,554,446,0,0,0,0,0,,0,1070,5361363,1776955797555673,1776955797608275,1776955809036711,447,ok,,length
192,phase1-prefix-A,,,,0,system-prompt-A,512,true,220,338,0,0,0,0,0,,0,723,10860368,1776955803055533,1776955804133479,1776955809051976,339,ok,,length
156,phase1-prefix-A,,,,0,system-prompt-A,512,true,578,353,0,0,0,0,0,,0,1070,8789829,1776955800983887,1776955803378857,1776955809052323,353,ok,,length
284,phase1-prefix-A,,,,0,system-prompt-A,512,true,514,137,0,0,0,0,0,,0,1044,14805564,1776955806999717,1776955807076866,1776955809059424,138,ok,,length
187,phase1-prefix-A,,,,0,system-prompt-A,512,true,638,341,0,0,0,0,0,,0,1178,10539099,1776955802737047,1776955803982153,1776955809075580,342,ok,,length
168,phase1-prefix-A,,,,0,system-prompt-A,512,true,335,352,0,0,0,0,0,,0,847,9581480,1776955801776726,1776955803620619,1776955809077912,352,ok,,length
190,phase1-prefix-A,,,,0,system-prompt-A,512,true,660,341,0,0,0,0,0,,0,1129,10719232,1776955802913703,1776955804133347,1776955809088300,342,ok,,length
26,phase1-prefix-A,,,,0,system-prompt-A,512,true,339,384,0,0,0,0,0,,0,839,1565609,1776955793759606,1776955793804743,1776955809090374,384,ok,,length
210,phase1-prefix-A,,,,0,system-prompt-A,512,true,489,342,0,0,0,0,0,,0,1007,11694602,1776955803889468,1776955804340519,1776955809138763,343,ok,,length
137,phase1-prefix-A,,,,0,system-prompt-A,512,true,697,367,0,0,0,0,0,,0,1189,7754359,1776955799949997,1776955802915099,1776955809180550,367,ok,,length
243,phase1-prefix-A,,,,0,system-prompt-A,512,true,449,295,0,0,0,0,0,,0,977,12908887,1776955805104100,1776955805172491,1776955809203906,296,ok,,length
280,phase1-prefix-A,,,,0,system-prompt-A,512,true,810,167,0,0,0,0,0,,0,1308,14534343,1776955806728759,1776955806866819,1776955809252610,168,ok,,length
279,phase1-prefix-A,,,,0,system-prompt-A,512,true,483,169,0,0,0,0,0,,0,992,14507785,1776955806702434,1776955806808731,1776955809265323,170,ok,,length
263,phase1-prefix-A,,,,0,system-prompt-A,512,true,483,211,0,0,0,0,0,,0,981,13789856,1776955805984801,1776955806079394,1776955809265489,212,ok,,length
277,phase1-prefix-A,,,,0,system-prompt-A,512,true,534,179,0,0,0,0,0,,0,1043,14373513,1776955806567995,1776955806640026,1776955809278075,180,ok,,length
213,phase1-prefix-A,,,,0,system-prompt-A,512,true,737,349,0,0,0,0,0,,0,1245,11768040,1776955803963107,1776955804370534,1776955809309884,350,ok,,length
253,phase1-prefix-A,,,,0,system-prompt-A,512,true,492,246,0,0,0,0,0,,0,1000,13240542,1776955805435601,1776955805564805,1776955809340236,247,ok,,length
272,phase1-prefix-A,,,,0,system-prompt-A,512,true,456,194,0,0,0,0,0,,0,981,14197646,1776955806391886,1776955806455172,1776955809362265,195,ok,,length
297,phase1-cold,,,,0,,0,true,304,103,0,0,0,0,0,,0,307,15603218,1776955807804078,1776955807883967,1776955809413240,104,ok,,length
289,phase1-prefix-A,,,,0,system-prompt-A,512,true,756,168,0,0,0,0,0,,0,1266,14942211,1776955807136386,1776955807231748,1776955809474976,169,ok,,length
313,phase1-cold,,,,0,,0,true,213,50,0,0,0,0,0,,0,214,16473883,1776955808668645,1776955808759539,1776955809499215,51,ok,,length
296,phase1-prefix-A,,,,0,system-prompt-A,512,true,636,117,0,0,0,0,0,,0,1133,15531559,1776955807725712,1776955807788161,1776955809546676,118,ok,,length
257,phase1-prefix-A,,,,0,system-prompt-A,512,true,345,258,0,0,0,0,0,,0,847,13545841,1776955805741051,1776955805804763,1776955809573484,259,ok,,length
153,phase1-prefix-A,,,,0,system-prompt-A,512,true,630,388,0,0,0,0,0,,0,1144,8671928,1776955800867652,1776955803241503,1776955809575909,388,ok,,length
131,phase1-prefix-A,,,,0,system-prompt-A,512,true,456,394,0,0,0,0,0,,0,967,7451270,1776955799645975,1776955802772000,1776955809588683,394,ok,,length
315,phase1-prefix-A,,,,0,system-prompt-A,512,true,504,58,0,0,0,0,0,,0,1014,16531661,1776955808725911,1776955808806877,1776955809628849,59,ok,,length
241,phase1-prefix-A,,,,0,system-prompt-A,512,true,483,310,0,0,0,0,0,,0,992,12813170,1776955805008545,1776955805108249,1776955809628896,311,ok,,length
266,phase1-prefix-A,,,,0,system-prompt-A,512,true,485,246,0,0,0,0,0,,0,987,13948098,1776955806143447,1776955806217823,1776955809697179,247,ok,,length
171,phase1-prefix-A,,,,0,system-prompt-A,512,true,361,394,0,0,0,0,0,,0,857,9776361,1776955801970823,1776955803688403,1776955809733123,394,ok,,length
189,phase1-prefix-A,,,,0,system-prompt-A,512,true,693,391,0,0,0,0,0,,0,1217,10691929,1776955802887769,1776955803982073,1776955809876702,392,ok,,length
226,phase1-prefix-A,,,,0,system-prompt-A,512,true,313,366,0,0,0,0,0,,0,827,12155821,1776955804350310,1776955804479838,1776955809891641,367,ok,,length
275,phase1-prefix-A,,,,0,system-prompt-A,512,true,482,231,0,0,0,0,0,,0,992,14290405,1776955806485201,1776955806558187,1776955809933134,232,ok,,length
209,phase1-prefix-A,,,,0,system-prompt-A,512,true,550,395,0,0,0,0,0,,0,1058,11555702,1776955803750764,1776955804340668,1776955809978324,396,ok,,length
292,phase1-prefix-A,,,,0,system-prompt-A,512,true,579,180,0,0,0,0,0,,0,1079,15177867,1776955807373048,1776955807451683,1776955810005224,181,ok,,length
274,phase1-prefix-A,,,,0,system-prompt-A,512,true,347,239,0,0,0,0,0,,0,872,14236395,1776955806430512,1776955806510688,1776955810018191,240,ok,,length
194,phase1-prefix-A,,,,0,system-prompt-A,512,true,476,405,0,0,0,0,0,,0,1003,10900847,1776955803096784,1776955804156913,1776955810078429,406,ok,,length
259,phase1-prefix-A,,,,0,system-prompt-A,512,true,316,273,0,0,0,0,0,,0,819,13729729,1776955805923888,1776955805978108,1776955810081086,274,ok,,length
160,phase1-prefix-A,,,,0,system-prompt-A,512,true,444,419,0,0,0,0,0,,0,944,8994853,1776955801189040,1776955803426876,1776955810094793,419,ok,,length
328,phase1-prefix-A,,,,0,system-prompt-A,512,true,430,56,0,0,0,0,0,,0,938,16992188,1776955809186326,1776955809309878,1776955810102744,57,ok,,length
341,phase1-prefix-A,,,,0,system-prompt-A,512,true,410,38,0,0,0,0,0,,0,921,17363180,1776955809558145,1776955809644943,1776955810128218,39,ok,,length
134,phase1-prefix-A,,,,0,system-prompt-A,512,true,450,431,0,0,0,0,0,,0,966,7631107,1776955799826449,1776955802771731,1776955810157057,431,ok,,length
286,phase1-cold,,,,0,,0,true,304,219,0,0,0,0,0,,0,310,14848425,1776955807042556,1776955807106839,1776955810165709,220,ok,,length
237,phase1-prefix-A,,,,0,system-prompt-A,512,true,356,377,0,0,0,0,0,,0,869,12603490,1776955804801090,1776955804910555,1776955810166085,378,ok,,length
254,phase1-prefix-A,,,,0,system-prompt-A,512,true,533,303,0,0,0,0,0,,0,1025,13361653,1776955805556138,1776955805657827,1776955810183051,304,ok,,length
248,phase1-prefix-A,,,,0,system-prompt-A,512,true,594,315,0,0,0,0,0,,0,1117,13107843,1776955805302789,1776955805375260,1776955810221057,316,ok,,length
318,phase1-cold,,,,0,,0,true,265,102,0,0,0,0,0,,0,264,16681639,1776955808876250,1776955808931328,1776955810299875,103,ok,,length
291,phase1-prefix-A,,,,0,system-prompt-A,512,true,291,217,0,0,0,0,0,,0,811,14978544,1776955807173190,1776955807250455,1776955810316050,218,ok,,length
30,phase1-prefix-A,,,,0,system-prompt-A,512,true,523,458,0,0,0,0,0,,0,1020,1783085,1776955793977263,1776955802550284,1776955810460844,458,ok,,length
293,phase1-prefix-A,,,,0,system-prompt-A,512,true,622,213,0,0,0,0,0,,0,1129,15237896,1776955807431932,1776955807496309,1776955810461516,214,ok,,length
200,phase1-prefix-A,,,,0,system-prompt-A,512,true,565,465,0,0,0,0,0,,0,1074,11107472,1776955803308004,1776955803403775,1776955810544566,466,ok,,length
212,phase1-prefix-A,,,,0,system-prompt-A,512,true,410,445,0,0,0,0,0,,0,915,11737436,1776955803931670,1776955804340452,1776955810674177,446,ok,,length
282,phase1-prefix-A,,,,0,system-prompt-A,512,true,694,252,0,0,0,0,0,,0,1206,14732423,1776955806926638,1776955807005851,1776955810682137,253,ok,,length
208,phase1-prefix-A,,,,0,system-prompt-A,512,true,667,447,0,0,0,0,0,,0,1161,11513673,1776955803708122,1776955804322035,1776955810686665,448,ok,,length
219,phase1-prefix-A,,,,0,system-prompt-A,512,true,393,428,0,0,0,0,0,,0,888,11910998,1776955804105686,1776955804337078,1776955810717179,429,ok,,length
255,phase1-prefix-A,,,,0,system-prompt-A,512,true,747,342,0,0,0,0,0,,0,1260,13364028,1776955805558532,1776955805657852,1776955810800574,343,ok,,length
225,phase1-prefix-A,,,,0,system-prompt-A,512,true,587,436,0,0,0,0,0,,0,1076,12151940,1776955804346201,1776955804479706,1776955810882052,437,ok,,length
220,phase1-prefix-A,,,,0,system-prompt-A,512,true,452,440,0,0,0,0,0,,0,967,11938234,1776955804132264,1776955804337076,1776955810894884,441,ok,,length
273,phase1-prefix-A,,,,0,system-prompt-A,512,true,582,314,0,0,0,0,0,,0,1111,14215683,1776955806410126,1776955806487181,1776955811058728,315,ok,,length
267,phase1-prefix-A,,,,0,system-prompt-A,512,true,373,323,0,0,0,0,0,,0,868,14005133,1776955806199892,1776955806271746,1776955811073732,324,ok,,length
172,phase1-prefix-A,,,,0,system-prompt-A,512,true,570,496,0,0,0,0,0,,0,1087,9805219,1776955801999927,1776955803688314,1776955811118118,496,ok,,length
287,phase1-prefix-A,,,,0,system-prompt-A,512,true,453,287,0,0,0,0,0,,0,971,14858148,1776955807053591,1776955807148290,1776955811126355,288,ok,,length
331,phase1-cold,,,,0,,0,true,257,128,0,0,0,0,0,,0,264,17132831,1776955809327640,1776955809400318,1776955811130672,129,ok,,length
308,phase1-prefix-A,,,,0,system-prompt-A,512,true,448,199,0,0,0,0,0,,0,948,16051689,1776955808246020,1776955808327660,1776955811207310,200,ok,,length
249,phase1-prefix-A,,,,0,system-prompt-A,512,true,362,377,0,0,0,0,0,,0,872,13188207,1776955805382303,1776955805476172,1776955811212097,378,ok,,length
233,phase1-prefix-A,,,,0,system-prompt-A,512,true,500,460,0,0,0,0,0,,0,1019,12528173,1776955804722451,1776955804794832,1776955811264589,461,ok,,length
281,phase1-prefix-A,,,,0,system-prompt-A,512,true,588,308,0,0,0,0,0,,0,1088,14542062,1776955806736251,1776955806866763,1776955811274561,309,ok,,length
333,phase1-prefix-A,,,,0,system-prompt-A,512,true,460,142,0,0,0,0,0,,0,994,17154951,1776955809349086,1776955809406306,1776955811416168,143,ok,,length
236,phase1-prefix-A,,,,0,system-prompt-A,512,true,475,470,0,0,0,0,0,,0,982,12584843,1776955804778924,1776955804910114,1776955811426769,471,ok,,length
299,phase1-prefix-A,,,,0,system-prompt-A,512,true,607,235,0,0,0,0,0,,0,1136,15711460,1776955807906107,1776955807983824,1776955811435393,236,ok,,length
353,phase1-prefix-A,,,,0,system-prompt-A,512,true,565,75,0,0,0,0,0,,0,1069,18224929,1776955810419405,1776955810509941,1776955811467112,76,ok,,length
309,phase1-prefix-A,,,,0,system-prompt-A,512,true,369,215,0,0,0,0,0,,0,866,16174659,1776955808369237,1776955808432340,1776955811487165,216,ok,,length
351,phase1-cold,,,,0,,0,true,347,86,0,0,0,0,0,,0,348,18107797,1776955810302472,1776955810355163,1776955811493556,87,ok,,length
301,phase1-prefix-A,,,,0,system-prompt-A,512,true,388,242,0,0,0,0,0,,0,904,15745109,1776955807940033,1776955808080431,1776955811551705,243,ok,,length
344,phase1-cold,,,,0,,0,true,221,141,0,0,0,0,0,,0,215,17457821,1776955809652068,1776955809693452,1776955811574943,142,ok,,length
303,phase1-prefix-A,,,,0,system-prompt-A,512,true,475,244,0,0,0,0,0,,0,985,15762334,1776955807956394,1776955808079718,1776955811575778,245,ok,,length
238,phase1-prefix-A,,,,0,system-prompt-A,512,true,568,452,0,0,0,0,0,,0,1094,12685722,1776955804879917,1776955804954709,1776955811588102,453,ok,,length
342,phase1-cold,,,,0,,0,true,262,150,0,0,0,0,0,,0,257,17366145,1776955809560207,1776955809644943,1776955811756824,151,ok,,length
355,phase1-prefix-A,,,,0,system-prompt-A,512,true,566,87,0,0,0,0,0,,0,1081,18335819,1776955810530305,1776955810619960,1776955811785532,88,ok,,length
302,phase1-prefix-A,,,,0,system-prompt-A,512,true,654,257,0,0,0,0,0,,0,1175,15747339,1776955807941430,1776955808080134,1776955811835025,258,ok,,length
326,phase1-prefix-A,,,,0,system-prompt-A,512,true,534,179,0,0,0,0,0,,0,1036,16988075,1776955809182859,1776955809269746,1776955811855484,180,ok,,length
