request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
292,cold-queries,,,,0,,0,true,231,243,0,0,0,0,0,,0,239,6499531,1776955314641338,1776955316256899,1776955320919555,244,ok,,length
491,cold-queries,,,,0,,0,true,272,60,0,0,0,0,0,,0,267,11518001,1776955319660636,1776955319798455,1776955320929875,61,ok,,length
51,cold-queries,,,,0,,0,true,245,118,0,0,0,0,0,,0,251,1211521,1776955309353507,1776955314481071,1776955320935956,119,ok,,length
469,cold-queries,,,,0,,0,true,256,105,0,0,0,0,0,,0,269,10996954,1776955319138603,1776955319204817,1776955320944159,106,ok,,length
274,prefix-A,,,,0,system-prompt-A,512,true,552,249,0,0,0,0,0,,0,1059,6169259,1776955314311667,1776955315814414,1776955320945878,250,ok,,length
83,cold-queries,,,,0,,0,true,265,112,0,0,0,0,0,,0,267,1717514,1776955309859190,1776955315048983,1776955320957877,113,ok,,length
113,cold-queries,,,,0,,0,true,252,107,0,0,0,0,0,,0,259,2453964,1776955310596325,1776955315527115,1776955320958773,108,ok,,length
34,cold-queries,,,,0,,0,true,335,122,0,0,0,0,0,,0,350,886484,1776955309028787,1776955314211173,1776955320959866,123,ok,,length
148,cold-queries,,,,0,,0,true,314,100,0,0,0,0,0,,0,328,3318423,1776955311460784,1776955316386846,1776955320979243,101,ok,,length
468,cold-queries,,,,0,,0,true,190,109,0,0,0,0,0,,0,196,10983962,1776955319125968,1776955319180994,1776955320991403,110,ok,,length
294,prefix-A,,,,0,system-prompt-A,512,true,438,251,0,0,0,0,0,,0,937,6544984,1776955314686795,1776955316256735,1776955321034150,252,ok,,length
125,prefix-A,,,,0,system-prompt-A,512,true,524,108,0,0,0,0,0,,0,1035,2733012,1776955310874656,1776955315909383,1776955321066466,109,ok,,length
286,prefix-A,,,,0,system-prompt-A,512,true,469,256,0,0,0,0,0,,0,984,6353008,1776955314494693,1776955315999652,1776955321073750,257,ok,,length
346,prefix-A,,,,0,system-prompt-A,512,true,446,268,0,0,0,0,0,,0,956,7973073,1776955316114714,1776955316175942,1776955321090207,269,ok,,length
66,cold-queries,,,,0,,0,true,187,122,0,0,0,0,0,,0,191,1426019,1776955309568282,1776955314848103,1776955321107499,123,ok,,length
88,cold-queries,,,,0,,0,true,238,118,0,0,0,0,0,,0,248,1822485,1776955309964759,1776955315233069,1776955321107625,119,ok,,length
434,prefix-A,,,,0,system-prompt-A,512,true,483,152,0,0,0,0,0,,0,986,10150494,1776955318292420,1776955318437853,1776955321156873,153,ok,,length
429,prefix-A,,,,0,system-prompt-A,512,true,623,155,0,0,0,0,0,,0,1126,10070908,1776955318213277,1776955318281911,1776955321157194,156,ok,,length
345,prefix-A,,,,0,system-prompt-A,512,true,431,283,0,0,0,0,0,,0,944,7903590,1776955316046132,1776955316114464,1776955321168717,284,ok,,length
452,cold-queries,,,,0,,0,true,278,139,0,0,0,0,0,,0,275,10623100,1776955318765596,1776955318867425,1776955321168809,140,ok,,length
350,prefix-A,,,,0,system-prompt-A,512,true,370,271,0,0,0,0,0,,0,862,8028124,1776955316170339,1776955316293261,1776955321173828,272,ok,,length
133,cold-queries,,,,0,,0,true,159,112,0,0,0,0,0,,0,158,2989387,1776955311131679,1776955316095011,1776955321174399,113,ok,,length
467,prefix-A,,,,0,system-prompt-A,512,true,558,116,0,0,0,0,0,,0,1084,10927100,1776955319068861,1776955319188491,1776955321199763,117,ok,,length
406,cold-queries,,,,0,,0,true,241,192,0,0,0,0,0,,0,240,9420038,1776955317561754,1776955317807085,1776955321199759,193,ok,,length
504,cold-queries,,,,0,,0,true,127,61,0,0,0,0,0,,0,131,11821122,1776955319962778,1776955320041689,1776955321213781,62,ok,,length
251,prefix-A,,,,0,system-prompt-A,512,true,694,83,0,0,0,0,0,,0,1198,5550782,1776955313692496,1776955319186879,1776955321221610,84,ok,,length
298,cold-queries,,,,0,,0,true,245,259,0,0,0,0,0,,0,245,6772474,1776955314914129,1776955316270880,1776955321242332,260,ok,,length
416,prefix-A,,,,0,system-prompt-A,512,true,423,189,0,0,0,0,0,,0,954,9630416,1776955317773112,1776955317849625,1776955321255202,190,ok,,length
369,prefix-A,,,,0,system-prompt-A,512,true,454,258,0,0,0,0,0,,0,962,8410953,1776955316552612,1776955316613842,1776955321262426,258,ok,,length
176,cold-queries,,,,0,,0,true,217,107,0,0,0,0,0,,0,216,4135645,1776955312278136,1776955316993195,1776955321279217,108,ok,,length
36,cold-queries,,,,0,,0,true,402,138,0,0,0,0,0,,0,386,955841,1776955309098138,1776955314211582,1776955321299011,139,ok,,length
527,cold-queries,,,,0,,0,true,248,32,0,0,0,0,0,,0,249,12369351,1776955320511462,1776955320626178,1776955321302102,33,ok,,length
278,prefix-A,,,,0,system-prompt-A,512,true,307,267,0,0,0,0,0,,0,804,6236933,1776955314378924,1776955315981329,1776955321302445,268,ok,,length
520,cold-queries,,,,0,,0,true,254,44,0,0,0,0,0,,0,255,12160598,1776955320302584,1776955320384130,1776955321345541,45,ok,,length
289,prefix-A,,,,0,system-prompt-A,512,true,422,268,0,0,0,0,0,,0,940,6408760,1776955314551169,1776955316164555,1776955321345766,269,ok,,length
366,prefix-A,,,,0,system-prompt-A,512,true,709,265,0,0,0,0,0,,0,1230,8373643,1776955316515295,1776955316676781,1776955321378426,266,ok,,length
130,cold-queries,,,,0,,0,true,220,124,0,0,0,0,0,,0,233,2849864,1776955310991684,1776955316094840,1776955321433845,125,ok,,length
412,prefix-A,,,,0,system-prompt-A,512,true,306,206,0,0,0,0,0,,0,815,9508292,1776955317650675,1776955317812409,1776955321456391,207,ok,,length
89,prefix-A,,,,0,system-prompt-A,512,true,578,135,0,0,0,0,0,,0,1077,1837045,1776955309979056,1776955315232223,1776955321469365,136,ok,,length
86,cold-queries,,,,0,,0,true,267,135,0,0,0,0,0,,0,263,1801975,1776955309944193,1776955315232029,1776955321470085,136,ok,,length
391,prefix-A,,,,0,system-prompt-A,512,true,723,223,0,0,0,0,0,,0,1242,9201372,1776955317343472,1776955317477113,1776955321477776,223,ok,,length
215,cold-queries,,,,0,,0,true,170,106,0,0,0,0,0,,0,174,4975838,1776955313117533,1776955318070733,1776955321494101,107,ok,,length
134,prefix-A,,,,0,system-prompt-A,512,true,509,128,0,0,0,0,0,,0,1010,3033150,1776955311175802,1776955316095529,1776955321511902,129,ok,,length
280,prefix-A,,,,0,system-prompt-A,512,true,497,283,0,0,0,0,0,,0,1016,6252063,1776955314393707,1776955315981343,1776955321535433,284,ok,,length
488,cold-queries,,,,0,,0,true,252,99,0,0,0,0,0,,0,263,11448161,1776955319590469,1776955319699241,1776955321548235,100,ok,,length
347,prefix-A,,,,0,system-prompt-A,512,true,306,294,0,0,0,0,0,,0,800,7988289,1776955316130190,1776955316231680,1776955321549319,295,ok,,length
168,prefix-A,,,,0,system-prompt-A,512,true,224,122,0,0,0,0,0,,0,720,3863135,1776955312005634,1776955316786157,1776955321554885,123,ok,,length
172,cold-queries,,,,0,,0,true,263,121,0,0,0,0,0,,0,248,3882127,1776955312023983,1776955316973029,1776955321555837,122,ok,,length
194,prefix-A,,,,0,system-prompt-A,512,true,403,115,0,0,0,0,0,,0,928,4456357,1776955312598664,1776955317483979,1776955321556146,116,ok,,length
245,prefix-A,,,,0,system-prompt-A,512,true,549,101,0,0,0,0,0,,0,1060,5430334,1776955313572679,1776955318981487,1776955321557092,102,ok,,length
205,cold-queries,,,,0,,0,true,234,113,0,0,0,0,0,,0,235,4682727,1776955312825224,1776955317767195,1776955321575945,114,ok,,length
517,prefix-A,,,,0,system-prompt-A,512,true,392,74,0,0,0,0,0,,0,913,12097712,1776955320239418,1776955320390367,1776955321578173,74,ok,,length
355,prefix-A,,,,0,system-prompt-A,512,true,354,292,0,0,0,0,0,,0,857,8118180,1776955316259958,1776955316352861,1776955321578620,292,ok,,length
196,cold-queries,,,,0,,0,true,311,116,0,0,0,0,0,,0,320,4541783,1776955312683727,1776955317570066,1776955321597365,117,ok,,length
224,cold-queries,,,,0,,0,true,264,112,0,0,0,0,0,,0,255,5136322,1776955313278639,1776955318278488,1776955321659317,113,ok,,length
367,prefix-A,,,,0,system-prompt-A,512,true,339,278,0,0,0,0,0,,0,846,8383402,1776955316525118,1776955316676491,1776955321660256,279,ok,,length
334,prefix-A,,,,0,system-prompt-A,512,true,603,331,0,0,0,0,0,,0,1117,7607558,1776955315749261,1776955315829276,1776955321663177,331,ok,,length
484,cold-queries,,,,0,,0,true,348,108,0,0,0,0,0,,0,359,11376151,1776955319517819,1776955319585216,1776955321681253,109,ok,,length
146,cold-queries,,,,0,,0,true,251,133,0,0,0,0,0,,0,247,3239643,1776955311381469,1776955316385147,1776955321681268,134,ok,,length
73,cold-queries,,,,0,,0,true,242,150,0,0,0,0,0,,0,234,1530772,1776955309672465,1776955314862130,1776955321721113,151,ok,,length
443,cold-queries,,,,0,,0,true,269,180,0,0,0,0,0,,0,284,10361976,1776955318504623,1776955318599581,1776955321740879,180,ok,,length
118,cold-queries,,,,0,,0,true,71,143,0,0,0,0,0,,0,69,2611865,1776955310754452,1776955315702886,1776955321741758,144,ok,,length
424,prefix-A,,,,0,system-prompt-A,512,true,693,204,0,0,0,0,0,,0,1187,9915223,1776955318057048,1776955318128301,1776955321741978,204,ok,,length
494,cold-queries,,,,0,,0,true,327,105,0,0,0,0,0,,0,338,11556964,1776955319698957,1776955319760466,1776955321746487,106,ok,,length
402,prefix-A,,,,0,system-prompt-A,512,true,684,223,0,0,0,0,0,,0,1183,9378509,1776955317520853,1776955317714418,1776955321762255,224,ok,,length
400,prefix-A,,,,0,system-prompt-A,512,true,399,225,0,0,0,0,0,,0,896,9343388,1776955317485581,1776955317604067,1776955321775630,226,ok,,length
265,cold-queries,,,,0,,0,true,200,106,0,0,0,0,0,,0,193,5925989,1776955314068271,1776955319495638,1776955321784427,107,ok,,length
506,prefix-A,,,,0,system-prompt-A,512,true,623,88,0,0,0,0,0,,0,1129,11911001,1776955320053191,1776955320131366,1776955321789466,89,ok,,length
503,cold-queries,,,,0,,0,true,199,93,0,0,0,0,0,,0,195,11820569,1776955319962313,1776955320041722,1776955321807148,94,ok,,length
489,cold-queries,,,,0,,0,true,236,112,0,0,0,0,0,,0,235,11460333,1776955319601964,1776955319753213,1776955321823110,113,ok,,length
397,prefix-A,,,,0,system-prompt-A,512,true,406,231,0,0,0,0,0,,0,924,9270870,1776955317412971,1776955317523326,1776955321831831,232,ok,,length
61,cold-queries,,,,0,,0,true,341,159,0,0,0,0,0,,0,337,1332698,1776955309474617,1776955314574641,1776955321843800,160,ok,,length
485,cold-queries,,,,0,,0,true,347,117,0,0,0,0,0,,0,351,11407520,1776955319549187,1776955319621972,1776955321852392,118,ok,,length
317,prefix-A,,,,0,system-prompt-A,512,true,534,291,0,0,0,0,0,,0,1038,7222199,1776955315364844,1776955316829746,1776955321852533,292,ok,,length
483,cold-queries,,,,0,,0,true,193,123,0,0,0,0,0,,0,187,11318130,1776955319460292,1776955319538041,1776955321866304,124,ok,,length
103,cold-queries,,,,0,,0,true,191,153,0,0,0,0,0,,0,185,2253461,1776955310396124,1776955315340443,1776955321885316,154,ok,,length
141,cold-queries,,,,0,,0,true,282,144,0,0,0,0,0,,0,297,3183566,1776955311326100,1776955316204944,1776955321885371,145,ok,,length
46,cold-queries,,,,0,,0,true,287,165,0,0,0,0,0,,0,292,1092909,1776955309235082,1776955314391362,1776955321904888,166,ok,,length
254,cold-queries,,,,0,,0,true,206,115,0,0,0,0,0,,0,220,5612266,1776955313754495,1776955319202935,1776955321906826,116,ok,,length
479,cold-queries,,,,0,,0,true,188,133,0,0,0,0,0,,0,197,11227314,1776955319369074,1776955319429438,1776955321936585,134,ok,,length
184,cold-queries,,,,0,,0,true,294,137,0,0,0,0,0,,0,284,4243531,1776955312385311,1776955317173929,1776955321947520,138,ok,,length
171,prefix-A,,,,0,system-prompt-A,512,true,398,140,0,0,0,0,0,,0,911,3881479,1776955312024010,1776955316973050,1776955321948371,141,ok,,length
283,prefix-A,,,,0,system-prompt-A,512,true,378,309,0,0,0,0,0,,0,895,6294626,1776955314436265,1776955315999470,1776955321996895,310,ok,,length
423,cold-queries,,,,0,,0,true,371,214,0,0,0,0,0,,0,357,9861829,1776955318003478,1776955318063821,1776955322032817,214,ok,,length
70,cold-queries,,,,0,,0,true,160,167,0,0,0,0,0,,0,171,1488816,1776955309630695,1776955314848336,1776955322050956,168,ok,,length
153,cold-queries,,,,0,,0,true,225,150,0,0,0,0,0,,0,240,3494607,1776955311636266,1776955316399142,1776955322051132,151,ok,,length
435,prefix-A,,,,0,system-prompt-A,512,true,633,198,0,0,0,0,0,,0,1136,10157832,1776955318300422,1776955318437970,1776955322097102,199,ok,,length
178,cold-queries,,,,0,,0,true,293,146,0,0,0,0,0,,0,283,4182245,1776955312324173,1776955317076195,1776955322110887,147,ok,,length
342,prefix-A,,,,0,system-prompt-A,512,true,434,334,0,0,0,0,0,,0,946,7774889,1776955315916626,1776955316001903,1776955322122259,335,ok,,length
544,cold-queries,,,,0,,0,true,280,58,0,0,0,0,0,,0,282,12781342,1776955320923005,1776955321026635,1776955322122611,59,ok,,length
237,cold-queries,,,,0,,0,true,217,131,0,0,0,0,0,,0,227,5305843,1776955313447653,1776955318676942,1776955322133055,132,ok,,length
498,cold-queries,,,,0,,0,true,263,123,0,0,0,0,0,,0,261,11689422,1776955319831141,1776955319935061,1776955322135198,123,ok,,length
243,cold-queries,,,,0,,0,true,341,131,0,0,0,0,0,,0,343,5378452,1776955313520119,1776955318981864,1776955322177977,132,ok,,length
553,prefix-A,,,,0,system-prompt-A,512,true,484,44,0,0,0,0,0,,0,1001,13090530,1776955321233151,1776955321311839,1776955322181237,45,ok,,length
470,cold-queries,,,,0,,0,true,337,166,0,0,0,0,0,,0,346,11034557,1776955319176641,1776955319240037,1776955322195345,166,ok,,length
142,cold-queries,,,,0,,0,true,254,160,0,0,0,0,0,,0,248,3194893,1776955311337284,1776955316206465,1776955322214511,161,ok,,length
368,prefix-A,,,,0,system-prompt-A,512,true,701,305,0,0,0,0,0,,0,1223,8401704,1776955316543548,1776955316692748,1776955322219116,306,ok,,length
222,prefix-A,,,,0,system-prompt-A,512,true,505,140,0,0,0,0,0,,0,995,5111809,1776955313253707,1776955318278513,1776955322235330,141,ok,,length
211,cold-queries,,,,0,,0,true,348,144,0,0,0,0,0,,0,363,4814777,1776955312956793,1776955317968878,1776955322256210,145,ok,,length
79,cold-queries,,,,0,,0,true,211,175,0,0,0,0,0,,0,208,1646079,1776955309787768,1776955314949244,1776955322256237,176,ok,,length
497,prefix-A,,,,0,system-prompt-A,512,true,485,134,0,0,0,0,0,,0,999,11635318,1776955319777057,1776955319866255,1776955322265854,134,ok,,length
525,cold-queries,,,,0,,0,true,350,88,0,0,0,0,0,,0,367,12323902,1776955320465610,1776955320557179,1776955322265851,89,ok,,length
55,cold-queries,,,,0,,0,true,187,181,0,0,0,0,0,,0,190,1240876,1776955309383039,1776955314493459,1776955322274662,182,ok,,length
163,cold-queries,,,,0,,0,true,250,158,0,0,0,0,0,,0,254,3816617,1776955311959185,1776955316772855,1776955322275497,159,ok,,length
387,prefix-A,,,,0,system-prompt-A,512,true,580,266,0,0,0,0,0,,0,1110,9142176,1776955317284049,1776955317369862,1776955322280272,266,ok,,length
496,prefix-A,,,,0,system-prompt-A,512,true,375,138,0,0,0,0,0,,0,870,11622809,1776955319764487,1776955319828907,1776955322308478,138,ok,,length
487,prefix-A,,,,0,system-prompt-A,512,true,510,139,0,0,0,0,0,,0,1017,11443709,1776955319585371,1776955319699422,1776955322311134,140,ok,,length
175,prefix-A,,,,0,system-prompt-A,512,true,531,157,0,0,0,0,0,,0,1041,4113761,1776955312256287,1776955316994340,1776955322315309,158,ok,,length
244,cold-queries,,,,0,,0,true,296,138,0,0,0,0,0,,0,292,5408919,1776955313551495,1776955318981079,1776955322316238,139,ok,,length
514,cold-queries,,,,0,,0,true,319,112,0,0,0,0,0,,0,322,12082450,1776955320224200,1776955320329419,1776955322322840,112,ok,,length
202,prefix-A,,,,0,system-prompt-A,512,true,410,151,0,0,0,0,0,,0,924,4646011,1776955312787988,1776955317668640,1776955322335948,152,ok,,length
480,cold-queries,,,,0,,0,true,238,152,0,0,0,0,0,,0,231,11228159,1776955319369789,1776955319449512,1776955322341053,153,ok,,length
230,prefix-A,,,,0,system-prompt-A,512,true,455,144,0,0,0,0,0,,0,983,5221625,1776955313364081,1776955318475102,1776955322357290,145,ok,,length
247,cold-queries,,,,0,,0,true,320,139,0,0,0,0,0,,0,310,5473924,1776955313616417,1776955318995029,1776955322357865,140,ok,,length
121,prefix-A,,,,0,system-prompt-A,512,true,744,173,0,0,0,0,0,,0,1233,2667167,1776955310809613,1776955315716237,1776955322376982,174,ok,,length
31,prefix-A,,,,0,system-prompt-A,512,true,720,192,0,0,0,0,0,,0,1211,872950,1776955309015385,1776955314122165,1776955322395274,193,ok,,length
136,cold-queries,,,,0,,0,true,214,171,0,0,0,0,0,,0,211,3058001,1776955311199775,1776955316191313,1776955322435219,172,ok,,length
90,cold-queries,,,,0,,0,true,225,180,0,0,0,0,0,,0,226,1840037,1776955309982069,1776955315327112,1776955322437341,181,ok,,length
59,prefix-A,,,,0,system-prompt-A,512,true,145,190,0,0,0,0,0,,0,635,1313459,1776955309455645,1776955314574994,1776955322476480,191,ok,,length
490,cold-queries,,,,0,,0,true,449,150,0,0,0,0,0,,0,445,11481902,1776955319623598,1776955319752942,1776955322484972,151,ok,,length
568,prefix-A,,,,0,system-prompt-A,512,true,386,45,0,0,0,0,0,,0,899,13397538,1776955321539397,1776955321645411,1776955322520415,46,ok,,length
200,prefix-A,,,,0,system-prompt-A,512,true,304,161,0,0,0,0,0,,0,814,4571176,1776955312713307,1776955317669111,1776955322532572,162,ok,,length
20,cold-queries,,,,0,,0,true,319,220,0,0,0,0,0,,0,321,577392,1776955308719748,1776955308801936,1776955322533719,221,ok,,length
81,cold-queries,,,,0,,0,true,199,190,0,0,0,0,0,,0,197,1676491,1776955309818299,1776955315048499,1776955322573789,191,ok,,length
445,cold-queries,,,,0,,0,true,162,217,0,0,0,0,0,,0,163,10384708,1776955318526927,1776955318665542,1776955322581403,217,ok,,length
548,prefix-A,,,,0,system-prompt-A,512,true,757,79,0,0,0,0,0,,0,1267,12848291,1776955320990839,1776955321095866,1776955322597646,79,ok,,length
513,cold-queries,,,,0,,0,true,354,121,0,0,0,0,0,,0,379,12051728,1776955320193897,1776955320320054,1776955322604123,122,ok,,length
159,cold-queries,,,,0,,0,true,155,177,0,0,0,0,0,,0,155,3722443,1776955311865080,1776955316592228,1776955322631614,178,ok,,length
591,cold-queries,,,,0,,0,true,265,32,0,0,0,0,0,,0,263,13763450,1776955321905125,1776955322040104,1776955322632624,33,ok,,length
507,cold-queries,,,,0,,0,true,340,128,0,0,0,0,0,,0,333,11929812,1776955320072147,1776955320154167,1776955322645292,129,ok,,length
511,prefix-A,,,,0,system-prompt-A,512,true,590,125,0,0,0,0,0,,0,1101,12019208,1776955320161849,1776955320276184,1776955322645767,126,ok,,length
131,cold-queries,,,,0,,0,true,164,184,0,0,0,0,0,,0,168,2851026,1776955310992696,1776955316094002,1776955322647498,185,ok,,length
427,prefix-A,,,,0,system-prompt-A,512,true,640,242,0,0,0,0,0,,0,1154,10037682,1776955318179932,1776955318302447,1776955322654299,242,ok,,length
127,prefix-A,,,,0,system-prompt-A,512,true,404,186,0,0,0,0,0,,0,919,2791698,1776955310933484,1776955315910371,1776955322668590,187,ok,,length
139,prefix-A,,,,0,system-prompt-A,512,true,295,184,0,0,0,0,0,,0,817,3170915,1776955311312976,1776955316191359,1776955322669015,185,ok,,length
464,prefix-A,,,,0,system-prompt-A,512,true,515,191,0,0,0,0,0,,0,1010,10889389,1776955319031046,1776955319151914,1776955322669580,192,ok,,length
128,cold-queries,,,,0,,0,true,326,186,0,0,0,0,0,,0,328,2807443,1776955310949865,1776955315910294,1776955322669851,187,ok,,length
370,prefix-A,,,,0,system-prompt-A,512,true,480,330,0,0,0,0,0,,0,973,8448521,1776955316590372,1776955316652280,1776955322697654,330,ok,,length
595,cold-queries,,,,0,,0,true,249,32,0,0,0,0,0,,0,258,13846343,1776955321988211,1776955322054217,1776955322698612,33,ok,,length
543,prefix-A,,,,0,system-prompt-A,512,true,286,90,0,0,0,0,0,,0,795,12767742,1776955320909502,1776955321026415,1776955322714477,91,ok,,length
195,prefix-A,,,,0,system-prompt-A,512,true,745,174,0,0,0,0,0,,0,1257,4537757,1776955312679439,1776955317483946,1776955322742627,175,ok,,length
448,prefix-A,,,,0,system-prompt-A,512,true,629,228,0,0,0,0,0,,0,1140,10503652,1776955318645319,1776955318713196,1776955322768560,228,ok,,length
463,prefix-A,,,,0,system-prompt-A,512,true,786,200,0,0,0,0,0,,0,1305,10855561,1776955318998225,1776955319076246,1776955322771869,201,ok,,length
536,prefix-A,,,,0,system-prompt-A,512,true,493,105,0,0,0,0,0,,0,1003,12513736,1776955320655383,1776955320725151,1776955322772228,106,ok,,length
253,prefix-A,,,,0,system-prompt-A,512,true,458,160,0,0,0,0,0,,0,948,5581363,1776955313723279,1776955319206029,1776955322798748,161,ok,,length
94,prefix-A,,,,0,system-prompt-A,512,true,438,200,0,0,0,0,0,,0,940,1994828,1776955310136796,1776955315327723,1776955322799531,201,ok,,length
173,prefix-A,,,,0,system-prompt-A,512,true,412,185,0,0,0,0,0,,0,897,3980755,1776955312122494,1776955316971659,1776955322835534,186,ok,,length
